"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"paramtype_bool_n8_def_only","AOI with 8 BOOL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_bool_n8_def_only.L5X","0","19440","19440","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8BOOL in paramtype_bool_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_dint_n4_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n4_def_only.L5X","19392","19392","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeDINT in paramtype_dint_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_dint_n8_def_only","AOI with 8 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n8_def_only.L5X","0","19472","19472","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8DINT in paramtype_dint_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_int_n4_def_only","AOI with 4 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n4_def_only.L5X","19384","19384","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeINT in paramtype_int_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_int_n8_def_only","AOI with 8 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n8_def_only.L5X","0","19456","19456","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8INT in paramtype_int_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_lint_n4_def_only","AOI with 4 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n4_def_only.L5X","19408","19408","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeLINT in paramtype_lint_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_lint_n8_def_only","AOI with 8 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n8_def_only.L5X","0","19504","19504","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8LINT in paramtype_lint_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_real_n4_def_only","AOI with 4 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n4_def_only.L5X","19392","19392","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeREAL in paramtype_real_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_real_n8_def_only","AOI with 8 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n8_def_only.L5X","0","19472","19472","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8REAL in paramtype_real_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_sint_n4_def_only","AOI with 4 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n4_def_only.L5X","19384","19376","-8","-0.04","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeSINT in paramtype_sint_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_sint_n8_def_only","AOI with 8 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n8_def_only.L5X","0","19448","19448","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8SINT in paramtype_sint_n8_def_only.ACD [1756-L81E 35.11]*"
"predefprobe_alarm","Bare Controller tag ""Probe1"" DataType=""ALARM"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_alarm.L5X","0","18304","18304","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeAlarm in predefprobe_alarm.ACD [1756-L81E 35.11]*"
"predefprobe_alarm_analog","Bare Controller tag ""Probe1"" DataType=""ALARM_ANALOG"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_alarm_analog.L5X","0","20673","20673","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeAlarmAnalog in predefprobe_alarm_analog.ACD [1756-L81E 35.11]*"
"predefprobe_alarm_digital","Bare Controller tag ""Probe1"" DataType=""ALARM_DIGITAL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_alarm_digital.L5X","0","19185","19185","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeAlarmDigital in predefprobe_alarm_digital.ACD [1756-L81E 35.11]*"
"predefprobe_alarm_set_control","Bare Controller tag ""Probe1"" DataType=""ALARM_SET_CONTROL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_alarm_set_control.L5X","0","18216","18216","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeAlarmSetControl in predefprobe_alarm_set_control.ACD [1756-L81E 35.11]*"
"predefprobe_aux_valve_control","Bare Controller tag ""Probe1"" DataType=""AUX_VALVE_CONTROL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_aux_valve_control.L5X","0","18280","18280","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeAuxValveControl in predefprobe_aux_valve_control.ACD [1756-L81E 35.11]*"
"predefprobe_axis_consumed","Bare Controller tag ""Probe1"" DataType=""AXIS_CONSUMED"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_axis_consumed.L5X","0","35008","35008","","5069-L306ER","35.11","2026-08-29","","0","2","0","Logix Designer - ProbeAxisConsumed in predefprobe_axis_consumed.ACD [1756-L81E 35.11]*"
"predefprobe_axis_generic","Bare Controller tag ""Probe1"" DataType=""AXIS_GENERIC"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_axis_generic.L5X","0","35008","35008","","5069-L306ER","35.11","2026-08-29","","1","5","0","Logix Designer - ProbeAxisGeneric in predefprobe_axis_generic.ACD [1756-L81E 35.11]"
"predefprobe_axis_generic_drive","Bare Controller tag ""Probe1"" DataType=""AXIS_GENERIC_DRIVE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_axis_generic_drive.L5X","0","35568","35568","","5069-L306ER","35.11","2026-08-29","","0","5","0","Logix Designer - ProbeAxisGenericDrive in predefprobe_axis_generic_drive.ACD [1756-L81E 35.11]*"
"predefprobe_axis_servo_drive","Bare Controller tag ""Probe1"" DataType=""AXIS_SERVO_DRIVE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_axis_servo_drive.L5X","0","35568","35568","","5069-L306ER","35.11","2026-08-29","","0","7","0","Logix Designer - ProbeAxisServoDrive in predefprobe_axis_servo_drive.ACD [1756-L81E 35.11]*"
"predefprobe_bus_obj","Bare Controller tag ""Probe1"" DataType=""BUS_OBJ"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_bus_obj.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeBusObj in predefprobe_bus_obj.ACD [1756-L81E 35.11]*"
"predefprobe_cam_extended","Bare Controller tag ""Probe1"" DataType=""CAM_EXTENDED"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cam_extended.L5X","0","18232","18232","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeCamExtended in predefprobe_cam_extended.ACD [1756-L81E 35.11]*"
"predefprobe_cam_profile_extended","Bare Controller tag ""Probe1"" DataType=""CAM_PROFILE_EXTENDED"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cam_profile_extended.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeCamProfileExtended in predefprobe_cam_profile_extended.ACD [1756-L81E 35.11]*"
"predefprobe_camshaft_monitor","Bare Controller tag ""Probe1"" DataType=""CAMSHAFT_MONITOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_camshaft_monitor.L5X","0","18304","18304","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeCamshaftMonitor in predefprobe_camshaft_monitor.ACD [1756-L81E 35.11]*"
"predefprobe_cb_continuous_mode","Bare Controller tag ""Probe1"" DataType=""CB_CONTINUOUS_MODE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cb_continuous_mode.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeCbContinuousMode in predefprobe_cb_continuous_mode.ACD [1756-L81E 35.11]*"
"predefprobe_cb_crankshaft_pos_monitor","Bare Controller tag ""Probe1"" DataType=""CB_CRANKSHAFT_POS_MONITOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cb_crankshaft_pos_monitor.L5X","0","18256","18256","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeCbCrankshaftPosMonitor in predefprobe_cb_crankshaft_pos_monitor.ACD [1756-L81E 35.11]*"
"predefprobe_cb_inch_mode","Bare Controller tag ""Probe1"" DataType=""CB_INCH_MODE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cb_inch_mode.L5X","0","18256","18256","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeCbInchMode in predefprobe_cb_inch_mode.ACD [1756-L81E 35.11]*"
"predefprobe_cb_single_stroke_mode","Bare Controller tag ""Probe1"" DataType=""CB_SINGLE_STROKE_MODE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cb_single_stroke_mode.L5X","0","18248","18248","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeCbSingleStrokeMode in predefprobe_cb_single_stroke_mode.ACD [1756-L81E 35.11]*"
"predefprobe_cc","Bare Controller tag ""Probe1"" DataType=""CC"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cc.L5X","0","26904","26904","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeCc in predefprobe_cc.ACD [1756-L81E 35.11]*"
"predefprobe_configurable_rout","Bare Controller tag ""Probe1"" DataType=""CONFIGURABLE_ROUT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_configurable_rout.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeConfigurableRout in predefprobe_configurable_rout.ACD [1756-L81E 35.11]*"
"predefprobe_connection_status","Bare Controller tag ""Probe1"" DataType=""CONNECTION_STATUS"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_connection_status.L5X","0","18216","18216","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeConnectionStatus in predefprobe_connection_status.ACD [1756-L81E 35.11]*"
"predefprobe_datalog_instruction","Bare Controller tag ""Probe1"" DataType=""DATALOG_INSTRUCTION"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_datalog_instruction.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDatalogInstruction in predefprobe_datalog_instruction.ACD [1756-L81E 35.11]*"
"predefprobe_dca_input","Bare Controller tag ""Probe1"" DataType=""DCA_INPUT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dca_input.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDcaInput in predefprobe_dca_input.ACD [1756-L81E 35.11]*"
"predefprobe_dcaf_input","Bare Controller tag ""Probe1"" DataType=""DCAF_INPUT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dcaf_input.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDcafInput in predefprobe_dcaf_input.ACD [1756-L81E 35.11]*"
"predefprobe_dci_monitor","Bare Controller tag ""Probe1"" DataType=""DCI_MONITOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dci_monitor.L5X","0","18280","18280","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDciMonitor in predefprobe_dci_monitor.ACD [1756-L81E 35.11]*"
"predefprobe_dci_start","Bare Controller tag ""Probe1"" DataType=""DCI_START"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dci_start.L5X","0","18288","18288","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDciStart in predefprobe_dci_start.ACD [1756-L81E 35.11]*"
"predefprobe_dci_stop","Bare Controller tag ""Probe1"" DataType=""DCI_STOP"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dci_stop.L5X","0","18288","18288","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDciStop in predefprobe_dci_stop.ACD [1756-L81E 35.11]*"
"predefprobe_dci_stop_test","Bare Controller tag ""Probe1"" DataType=""DCI_STOP_TEST"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dci_stop_test.L5X","0","18304","18304","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDciStopTest in predefprobe_dci_stop_test.ACD [1756-L81E 35.11]*"
"predefprobe_dci_stop_test_lock","Bare Controller tag ""Probe1"" DataType=""DCI_STOP_TEST_LOCK"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dci_stop_test_lock.L5X","0","18304","18304","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDciStopTestLock in predefprobe_dci_stop_test_lock.ACD [1756-L81E 35.11]*"
"predefprobe_dci_stop_test_mute","Bare Controller tag ""Probe1"" DataType=""DCI_STOP_TEST_MUTE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dci_stop_test_mute.L5X","0","18312","18312","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDciStopTestMute in predefprobe_dci_stop_test_mute.ACD [1756-L81E 35.11]*"
"predefprobe_deadtime","Bare Controller tag ""Probe1"" DataType=""DEADTIME"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_deadtime.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDeadtime in predefprobe_deadtime.ACD [1756-L81E 35.11]*"
"predefprobe_derivative","Bare Controller tag ""Probe1"" DataType=""DERIVATIVE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_derivative.L5X","0","18296","18296","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDerivative in predefprobe_derivative.ACD [1756-L81E 35.11]*"
"predefprobe_discrete_2state","Bare Controller tag ""Probe1"" DataType=""DISCRETE_2STATE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_discrete_2state.L5X","0","18248","18248","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDiscrete2State in predefprobe_discrete_2state.ACD [1756-L81E 35.11]*"
"predefprobe_discrete_3state","Bare Controller tag ""Probe1"" DataType=""DISCRETE_3STATE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_discrete_3state.L5X","0","18256","18256","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDiscrete3State in predefprobe_discrete_3state.ACD [1756-L81E 35.11]*"
"predefprobe_diverse_input","Bare Controller tag ""Probe1"" DataType=""DIVERSE_INPUT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_diverse_input.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDiverseInput in predefprobe_diverse_input.ACD [1756-L81E 35.11]*"
"predefprobe_dominant_reset","Bare Controller tag ""Probe1"" DataType=""DOMINANT_RESET"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dominant_reset.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDominantReset in predefprobe_dominant_reset.ACD [1756-L81E 35.11]*"
"predefprobe_dominant_set","Bare Controller tag ""Probe1"" DataType=""DOMINANT_SET"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dominant_set.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDominantSet in predefprobe_dominant_set.ACD [1756-L81E 35.11]*"
"predefprobe_dynamics_data","Bare Controller tag ""Probe1"" DataType=""DYNAMICS_DATA"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_dynamics_data.L5X","0","18256","18256","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeDynamicsData in predefprobe_dynamics_data.ACD [1756-L81E 35.11]*"
"predefprobe_eight_pos_mode_selector","Bare Controller tag ""Probe1"" DataType=""EIGHT_POS_MODE_SELECTOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_eight_pos_mode_selector.L5X","0","18256","18256","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeEightPosModeSelector in predefprobe_eight_pos_mode_selector.ACD [1756-L81E 35.11]*"
"predefprobe_emergency_stop","Bare Controller tag ""Probe1"" DataType=""EMERGENCY_STOP"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_emergency_stop.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeEmergencyStop in predefprobe_emergency_stop.ACD [1756-L81E 35.11]*"
"predefprobe_enable_pendant","Bare Controller tag ""Probe1"" DataType=""ENABLE_PENDANT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_enable_pendant.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeEnablePendant in predefprobe_enable_pendant.ACD [1756-L81E 35.11]*"
"predefprobe_energy_base","Bare Controller tag ""Probe1"" DataType=""ENERGY_BASE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_energy_base.L5X","0","18319","18319","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeEnergyBase in predefprobe_energy_base.ACD [1756-L81E 35.11]*"
"predefprobe_energy_electrical","Bare Controller tag ""Probe1"" DataType=""ENERGY_ELECTRICAL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_energy_electrical.L5X","0","18319","18319","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeEnergyElectrical in predefprobe_energy_electrical.ACD [1756-L81E 35.11]*"
"predefprobe_ext_routine_control","Bare Controller tag ""Probe1"" DataType=""EXT_ROUTINE_CONTROL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_ext_routine_control.L5X","0","18344","18344","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeExtRoutineControl in predefprobe_ext_routine_control.ACD [1756-L81E 35.11]*"
"predefprobe_ext_routine_parameters","Bare Controller tag ""Probe1"" DataType=""EXT_ROUTINE_PARAMETERS"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_ext_routine_parameters.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeExtRoutineParameters in predefprobe_ext_routine_parameters.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_bit_field_distribute","Bare Controller tag ""Probe1"" DataType=""FBD_BIT_FIELD_DISTRIBUTE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_bit_field_distribute.L5X","0","18240","18240","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdBitFieldDistribute in predefprobe_fbd_bit_field_distribute.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_boolean_xor","Bare Controller tag ""Probe1"" DataType=""FBD_BOOLEAN_XOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_boolean_xor.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdBooleanXor in predefprobe_fbd_boolean_xor.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_compare","Bare Controller tag ""Probe1"" DataType=""FBD_COMPARE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_compare.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdCompare in predefprobe_fbd_compare.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_convert","Bare Controller tag ""Probe1"" DataType=""FBD_CONVERT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_convert.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdConvert in predefprobe_fbd_convert.ACD [1756-L81E 35.11]*"
