"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"instrfirst_fsc","FSC(Ctrl0,?,?,ALL,Arr1[0]=Arr0[0]) -- CORPUS_CONFIRMED argument-count/keyword shape (HMI.Badge.Search_Control,?,?,ALL,HMI.Badge.Number=Badge[...].Number), search expression simplified to plain DINT array elements","instr_firstpass","samples/generated/logic/instrfirst_fsc.L5X","20844","20856","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrFsc in instrfirst_fsc.ACD [1756-L81E 35.11]*"
"instrfirst_mafr","MAFR(Axis_Cip_Drive,MotionInstr1) -- CORPUS_CONFIRMED shape (MAFR(Drive_Axis,Udt_Servo.MAFR)), same (Axis,MotionInstruction) pattern already real-data-confirmed for MAH/MSO","instr_firstpass","samples/generated/logic/instrfirst_mafr.L5X","44696","44708","12","0.03","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMafr in instrfirst_mafr.ACD [1756-L81E 35.11]*"
"instrfirst_masr","MASR(Axis_Cip_Drive,MotionInstr1) -- CORPUS_CONFIRMED shape (MASR(Drive_Axis,Udt_Servo.MASR))","instr_firstpass","samples/generated/logic/instrfirst_masr.L5X","44696","44708","12","0.03","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMasr in instrfirst_masr.ACD [1756-L81E 35.11]*"
"instrfirst_mdw","MDW(Axis_Cip_Drive,MotionInstr1) -- CORPUS_CONFIRMED shape (MDW(EM108_GradingLC,Grading_LC_MDW_DataShift)); confirmed operand 2's real DataType is MOTION_INSTRUCTION via direct corpus lookup","instr_firstpass","samples/generated/logic/instrfirst_mdw.L5X","44696","44708","12","0.03","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMdw in instrfirst_mdw.ACD [1756-L81E 35.11]*"
"instrfirst_masd","MASD(Axis_Cip_Drive,MotionInstr1) -- CORPUS_CONFIRMED shape (MASD(AxisIndex,ServoIndex.MASD))","instr_firstpass","samples/generated/logic/instrfirst_masd.L5X","44696","44708","12","0.03","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMasd in instrfirst_masd.ACD [1756-L81E 35.11]*"
"instrfirst_mgsd","MGSD(MotionGroup,MotionInstr1) -- CORPUS_CONFIRMED shape (MGSD(MG,MGSD)); confirmed real 'MG' tag's DataType is MOTION_GROUP via direct corpus lookup","instr_firstpass","samples/generated/logic/instrfirst_mgsd.L5X","44692","44704","12","0.03","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMgsd in instrfirst_mgsd.ACD [1756-L81E 35.11]*"
"instrfirst_mgsr","MGSR(MotionGroup,MotionInstr1) -- CORPUS_CONFIRMED shape (MGSR(MG,MGSR))","instr_firstpass","samples/generated/logic/instrfirst_mgsr.L5X","44692","44704","12","0.03","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMgsr in instrfirst_mgsr.ACD [1756-L81E 35.11]*"
"instrfirst_crout","CROUT(Zone1,NEGATIVE,250,Zone1.Actuate,...,Zone1.Reset) -- NEAR_VERBATIM clone of a real corpus call (SJ_Gormley_20251112_r02.L5X, Zone1/Zone2 examples), using a synthetic 6-DINT-member ZoneStatus UDT in place of the real file's own Zone1 tag shape (unconfirmed exactly, but structurally identical: 1 identifying tag + 2 literals + 6 member refs)","instr_firstpass","samples/generated/logic/instrfirst_crout.L5X","21120","21160","40","0.19","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrCrout in instrfirst_crout.ACD [1756-L81E 35.11]"
"instrfirst_mccp","MCCP(MotionInstr1,Cam1[0],2,1,1,CamProfile1[0]) -- CORPUS_CONFIRMED shape (MCCP(MCCP_NewCi2,NewCI2Cam[0],2,1,1,newCi2CamProfile[0])), real operand DataTypes confirmed via corpus lookup: MOTION_INSTRUCTION, CAM (new, unmodeled), literal ints, CAM_PROFILE (unmodeled predefined structure)","instr_firstpass","samples/generated/logic/instrfirst_mccp.L5X","0","21108","21108","","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMccp in instrfirst_mccp.ACD [1756-L81E 35.11]*"
"instrfirst_mapc","MAPC(...) -- NEAR_VERBATIM clone of a real corpus call (Griffin_StackerLine_1Mar25_r00.L5X, MAPC(EM304_ForksUpDn,VM305_StackerVirtual,Stacker.ForksUpDn.MAPC,0,Stacker.ForksUpDn.CAMPROFILE[0],1,1,Once,Forward Only,Stacker.ForksUpDn.CAM[2].Master,Stacker.ForksUpDn.CAM[2].Master,New Cam,Command,Bi-Directional)) -- BUGGY VERSION, kept for the audit trail: Axis_Cip_Drive was never declared as a tag in this file, AND the same Axis tag was wrongly reused for both slave/master operand positions -- see instrfirst_mapc_v2 for the corrected file (unmodeled predefined structure)","instr_firstpass","samples/generated/logic/instrfirst_mapc.L5X","0","20904","20904","","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMapc in instrfirst_mapc.ACD [1756-L81E 35.11]"
"instrfirst_msg","MSG(Msg1) -- CORPUS_CONFIRMED shape (MSG(MESSAGE_Fault)), MessageParameters attribute set copied verbatim from a real CIP Generic get-attribute message (BaillieLeitchField_Edger_20260812_r00.L5X, MESSAGE_Alarms) except LocalElement/DestinationTag, which point at this file's own Arr0/Arr1 tags instead of the real file's array tags (unmodeled predefined structure)","instr_firstpass","samples/generated/logic/instrfirst_msg.L5X","0","21572","21572","","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrMsg in instrfirst_msg.ACD [1756-L81E 35.11]*"
"arraypack_odd3b_n01000","Array of 1000 instances of a 3-byte (3x SINT) UDT -- does each element round up to 4 bytes?","tags","samples/generated/tags/arraypack_odd3b_n01000.L5X","21428","22432","1004","4.69","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - OddArrN1000 in arraypack_odd3b_n01000.ACD [1756-L81E 35.11]*"
"arraypack_odd3b_n05000","Array of 5000 instances of a 3-byte (3x SINT) UDT -- does each element round up to 4 bytes?","tags","samples/generated/tags/arraypack_odd3b_n05000.L5X","33428","38432","5004","14.97","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - OddArrN5000 in arraypack_odd3b_n05000.ACD [1756-L81E 35.11]*"
"nested_udt_3level","3-level nested UDT: LevelA contains LevelB contains LevelC (2x DINT each level + 1 flag)","udt","samples/generated/udt/nested_udt_3level.L5X","18836","18848","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LevelA in nested_udt_3level.ACD [1756-L81E 35.11]*"
"string_builtin_x1000","1000 built-in STRING (82-byte default) tag instances -- per-tag overhead at scale, STRING-specific","tags","samples/generated/tags/string_builtin_x1000.L5X","188128","186128","-2000","-1.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - StringX1000 in string_builtin_x1000.ACD [1756-L81E 35.11]*"
"customstring_250char_x1000","1000 instances of a 250-char custom STRING type -- per-tag overhead at scale, custom-string-specific","tags","samples/generated/tags/customstring_250char_x1000.L5X","364334","362336","-1998","-0.55","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CustomStringX1000 in customstring_250char_x1000.ACD [1756-L81E 35.11]*"
"aoi_realistic_50_instance_1","Realistic AOI (10 In/10 Out/10 Local), 1 SEPARATE instance (not an array) -- direct 1-vs-50 comparison point for aoi_realistic_50_instance_array","aoi","samples/generated/aoi/aoi_realistic_50_instance_1.L5X","18348","20040","1692","9.22","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - RealisticAOI50 in aoi_realistic_50_instance_1.ACD [1756-L81E 35.11]*"
"aoi_realistic_50_instance_array","Realistic AOI (10 In/10 Out/10 Local), array of 50 instances -- isolates per-instance cost at 5x the scale of the existing 10-instance-array file","aoi","samples/generated/aoi/aoi_realistic_50_instance_array.L5X","24628","23192","-1436","-5.83","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - RealisticAOI50 in aoi_realistic_50_instance_array.ACD [1756-L81E 35.11]*"
"instrfirst_not_x10","10 identical rungs of the same call -- NOT(D0,D1) -- CORPUS_CONFIRMED shape (StnSys.EtherNet.CommsOK,StnSys.Fault.DB[1] in SJ_Gormley..., substituted with plain DINT tags)","instr_firstpass","samples/generated/logic/instrfirst_not_x10.L5X","21140","21152","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrNotX10 in instrfirst_not_x10.ACD [1756-L81E 35.11]*"
"instrfirst_trn_x10","10 identical rungs of the same call -- TRN(R0,D0) -- CORPUS_CONFIRMED shape (DOW_Temp00,DOW_Century), REAL source truncated to DINT dest","instr_firstpass","samples/generated/logic/instrfirst_trn_x10.L5X","21260","21272","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrTrnX10 in instrfirst_trn_x10.ACD [1756-L81E 35.11]*"
"instrfirst_neg_x10","10 identical rungs of the same call -- NEG(D0,D1) -- CORPUS_CONFIRMED shape (M_106_SpdAdjMax,M_106_SpdAdjMin)","instr_firstpass","samples/generated/logic/instrfirst_neg_x10.L5X","21140","21152","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrNegX10 in instrfirst_neg_x10.ACD [1756-L81E 35.11]*"
"instrfirst_osr_x10","10 identical rungs of the same call -- OSR(B0,B1) -- CORPUS_CONFIRMED shape (CompleteOSR,CompleteOS)","instr_firstpass","samples/generated/logic/instrfirst_osr_x10.L5X","21300","21312","12","0.06","5069-L306ER","35.11","2026-08-23","","0","2","1","Logix Designer - InstrOsrX10 in instrfirst_osr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_osf_x10","10 identical rungs of the same call -- OSF(B0,B1) -- CORPUS_CONFIRMED shape (JogOSF.0,JogOSF.1)","instr_firstpass","samples/generated/logic/instrfirst_osf_x10.L5X","21300","21312","12","0.06","5069-L306ER","35.11","2026-08-23","","0","2","1","Logix Designer - InstrOsfX10 in instrfirst_osf_x10.ACD [1756-L81E 35.11]*"
"instrfirst_uid_x10","10 identical rungs of the same call -- UID() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_uid_x10.L5X","21140","21152","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrUidX10 in instrfirst_uid_x10.ACD [1756-L81E 35.11]*"
"instrfirst_uie_x10","10 identical rungs of the same call -- UIE() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_uie_x10.L5X","21140","21152","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrUieX10 in instrfirst_uie_x10.ACD [1756-L81E 35.11]*"
"instrfirst_mcr_x10","10 identical rungs of the same call -- MCR() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_mcr_x10.L5X","20900","20912","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrMcrX10 in instrfirst_mcr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_tnd_x10","10 identical rungs of the same call -- TND() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_tnd_x10.L5X","20980","20992","12","0.06","5069-L306ER","35.11","2026-08-23","","0","10","1","Logix Designer - InstrTndX10 in instrfirst_tnd_x10.ACD [1756-L81E 35.11]*"
"instrfirst_atn_x10","10 identical rungs of the same call -- ATN(R0,R1) -- CORPUS_CONFIRMED 2-operand family shape (real corpus text was garbled/truncated but confirms ATN takes a numeric expression; using the same Source,Dest shape as its DEG/RAD siblings)","instr_firstpass","samples/generated/logic/instrfirst_atn_x10.L5X","21340","21352","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrAtnX10 in instrfirst_atn_x10.ACD [1756-L81E 35.11]*"
"instrfirst_deg_x10","10 identical rungs of the same call -- DEG(R0,R1) -- CORPUS_CONFIRMED shape (THMain_StsLevelingSlope used for both operands in real corpus; using distinct tags here instead)","instr_firstpass","samples/generated/logic/instrfirst_deg_x10.L5X","21380","21392","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrDegX10 in instrfirst_deg_x10.ACD [1756-L81E 35.11]*"
"instrfirst_rad_x10","10 identical rungs of the same call -- RAD(180,R0) -- CORPUS_CONFIRMED shape (RAD(180,PI)), literal degree value + REAL dest","instr_firstpass","samples/generated/logic/instrfirst_rad_x10.L5X","21900","21912","12","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrRadX10 in instrfirst_rad_x10.ACD [1756-L81E 35.11]*"
"instrfirst_tan_x10","10 identical rungs of the same call -- TAN(R0,R1) -- INFERRED from corpus-confirmed siblings ATN/DEG/RAD (same documented AB math-function family, identical Source,Dest signature); no direct TAN corpus example found","instr_firstpass","samples/generated/logic/instrfirst_tan_x10.L5X","21340","21352","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrTanX10 in instrfirst_tan_x10.ACD [1756-L81E 35.11]*"
"instrfirst_sqr_x10","10 identical rungs of the same call -- SQR(R0,R1) -- INFERRED, same math-function family as ATN/DEG/RAD/TAN; real corpus example was a garbled/incomplete expression, not usable directly","instr_firstpass","samples/generated/logic/instrfirst_sqr_x10.L5X","21260","21272","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrSqrX10 in instrfirst_sqr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_swpb_x10","10 identical rungs of the same call -- SWPB(D0,REVERSE,D0) -- CORPUS_CONFIRMED shape (Press.Cmd83.ParNumber used for both operands, in-place byte swap), REVERSE keyword literal preserved","instr_firstpass","samples/generated/logic/instrfirst_swpb_x10.L5X","21500","21512","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrSwpbX10 in instrfirst_swpb_x10.ACD [1756-L81E 35.11]*"
"instrfirst_xor_x10","10 identical rungs of the same call -- XOR(Arr0[0],Arr1[0],Arr2[0]) -- CORPUS_CONFIRMED shape (FillErrorBins[0],OldFillErrorBins[0],ChangedErrorBins[0]), 3 DINT array elements","instr_firstpass","samples/generated/logic/instrfirst_xor_x10.L5X","21140","21152","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrXorX10 in instrfirst_xor_x10.ACD [1756-L81E 35.11]*"
"instrfirst_find_x10","10 identical rungs of the same call -- FIND(Str0,Str1,1,D0) -- CORPUS_CONFIRMED shape (StringIn,szStar,1,dStarPosition)","instr_firstpass","samples/generated/logic/instrfirst_find_x10.L5X","21740","21752","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrFindX10 in instrfirst_find_x10.ACD [1756-L81E 35.11]*"
"instrfirst_insert_x10","10 identical rungs of the same call -- INSERT(Str0,Str1,5,StrDest) -- CORPUS_CONFIRMED shape (szSatusRequest,szId_KeepAlive,5,Write_Data_Out.Buffer)","instr_firstpass","samples/generated/logic/instrfirst_insert_x10.L5X","21900","21912","12","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrInsertX10 in instrfirst_insert_x10.ACD [1756-L81E 35.11]*"
"instrfirst_bsl_x10","10 identical rungs of the same call -- BSL(Arr0[0],Ctrl0,B0,?) -- CORPUS_CONFIRMED shape (NoSortBoardsCount[0],BSRNoSortBoards,No_Sort_Found,?)","instr_firstpass","samples/generated/logic/instrfirst_bsl_x10.L5X","21340","21352","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrBslX10 in instrfirst_bsl_x10.ACD [1756-L81E 35.11]*"
"instrfirst_bsr_x10","10 identical rungs of the same call -- BSR(Arr0[0],Ctrl0,B0,?) -- CORPUS_CONFIRMED shape (Fenced1FtBoardMask[0],BSR_Fence1Ft,EmptyBit,?)","instr_firstpass","samples/generated/logic/instrfirst_bsr_x10.L5X","21340","21352","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrBsrX10 in instrfirst_bsr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_ffl_x10","10 identical rungs of the same call -- FFL(D0,Arr0[0],Ctrl0,?,?) -- CORPUS_CONFIRMED shape (gC10_Data.Current_Data,gC10_Data.FIFO_Data_Buffer[0],gC10_Data.FIFO_Data_Control,?,?)","instr_firstpass","samples/generated/logic/instrfirst_ffl_x10.L5X","21460","21472","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrFflX10 in instrfirst_ffl_x10.ACD [1756-L81E 35.11]*"
"instrfirst_ffu_x10","10 identical rungs of the same call -- FFU(Arr0[0],D0,Ctrl0,?,?) -- CORPUS_CONFIRMED shape (gC10_Data.FIFO_Data_Buffer[0],gC10_Data.FIFO_Data_Unload,gC10_Data.FIFO_Data_Control,?,?)","instr_firstpass","samples/generated/logic/instrfirst_ffu_x10.L5X","21460","21472","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrFfuX10 in instrfirst_ffu_x10.ACD [1756-L81E 35.11]*"
"instrfirst_srt_x10","10 identical rungs of the same call -- SRT(Arr0[0],0,Ctrl0,?,?) -- CORPUS_CONFIRMED shape (ThkScanner.ValuesFiltered[0],0,ThkScanner.ThkSRT,?,?)","instr_firstpass","samples/generated/logic/instrfirst_srt_x10.L5X","21900","21912","12","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrSrtX10 in instrfirst_srt_x10.ACD [1756-L81E 35.11]*"
"instrfirst_ave_x10","10 identical rungs of the same call -- AVE(Arr0[0],0,D0,Ctrl0,?,?) -- CORPUS_CONFIRMED shape (Cycle_Time_History[0],0,Cycle_Time_Avg,Cycle_Time_Avg_Control,?,?)","instr_firstpass","samples/generated/logic/instrfirst_ave_x10.L5X","22500","22512","12","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrAveX10 in instrfirst_ave_x10.ACD [1756-L81E 35.11]*"
"instrfirst_fal_x10","10 identical rungs of the same call -- FAL(Ctrl0,?,?,ALL,Arr1[0],Arr0[0]) -- CORPUS_CONFIRMED argument-count/keyword shape (falctrl01,?,?,ALL,Strings[f_nr].DATA[...],next_file_response...), destination/expression simplified to plain DINT array elements instead of the real nested STRING.DATA member-access shape","instr_firstpass","samples/generated/logic/instrfirst_fal_x10.L5X","21780","21792","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrFalX10 in instrfirst_fal_x10.ACD [1756-L81E 35.11]*"
"instrfirst_fsc_x10","10 identical rungs of the same call -- FSC(Ctrl0,?,?,ALL,Arr1[0]=Arr0[0]) -- CORPUS_CONFIRMED argument-count/keyword shape (HMI.Badge.Search_Control,?,?,ALL,HMI.Badge.Number=Badge[...].Number), search expression simplified to plain DINT array elements","instr_firstpass","samples/generated/logic/instrfirst_fsc_x10.L5X","21780","21792","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrFscX10 in instrfirst_fsc_x10.ACD [1756-L81E 35.11]*"
"instrfirst_mafr_x10","10 identical rungs of the same call -- MAFR(Axis_Cip_Drive,MotionInstr1) -- CORPUS_CONFIRMED shape (MAFR(Drive_Axis,Udt_Servo.MAFR)), same (Axis,MotionInstruction) pattern already real-data-confirmed for MAH/MSO","instr_firstpass","samples/generated/logic/instrfirst_mafr_x10.L5X","45236","45248","12","0.03","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - InstrMafrX10 in instrfirst_mafr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_masr_x10","10 identical rungs of the same call -- MASR(Axis_Cip_Drive,MotionInstr1) -- CORPUS_CONFIRMED shape (MASR(Drive_Axis,Udt_Servo.MASR))","instr_firstpass","samples/generated/logic/instrfirst_masr_x10.L5X","45236","45248","12","0.03","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - InstrMasrX10 in instrfirst_masr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_mdw_x10","10 identical rungs of the same call -- MDW(Axis_Cip_Drive,MotionInstr1) -- CORPUS_CONFIRMED shape (MDW(EM108_GradingLC,Grading_LC_MDW_DataShift)); confirmed operand 2's real DataType is MOTION_INSTRUCTION via direct corpus lookup","instr_firstpass","samples/generated/logic/instrfirst_mdw_x10.L5X","45236","45248","12","0.03","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - InstrMdwX10 in instrfirst_mdw_x10.ACD [1756-L81E 35.11]*"
"instrfirst_masd_x10","10 identical rungs of the same call -- MASD(Axis_Cip_Drive,MotionInstr1) -- CORPUS_CONFIRMED shape (MASD(AxisIndex,ServoIndex.MASD))","instr_firstpass","samples/generated/logic/instrfirst_masd_x10.L5X","45236","45248","12","0.03","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - InstrMasdX10 in instrfirst_masd_x10.ACD [1756-L81E 35.11]*"
"instrfirst_mgsd_x10","10 identical rungs of the same call -- MGSD(MotionGroup,MotionInstr1) -- CORPUS_CONFIRMED shape (MGSD(MG,MGSD)); confirmed real 'MG' tag's DataType is MOTION_GROUP via direct corpus lookup","instr_firstpass","samples/generated/logic/instrfirst_mgsd_x10.L5X","45196","45208","12","0.03","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - InstrMgsdX10 in instrfirst_mgsd_x10.ACD [1756-L81E 35.11]*"
"instrfirst_mgsr_x10","10 identical rungs of the same call -- MGSR(MotionGroup,MotionInstr1) -- CORPUS_CONFIRMED shape (MGSR(MG,MGSR))","instr_firstpass","samples/generated/logic/instrfirst_mgsr_x10.L5X","45196","45208","12","0.03","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - InstrMgsrX10 in instrfirst_mgsr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_crout_x10","10 identical rungs of the same call -- CROUT(Zone1,NEGATIVE,250,Zone1.Actuate,...,Zone1.Reset) -- NEAR_VERBATIM clone of a real corpus call (SJ_Gormley_20251112_r02.L5X, Zone1/Zone2 examples), using a synthetic 6-DINT-member ZoneStatus UDT in place of the real file's own Zone1 tag shape (unconfirmed exactly, but structurally identical: 1 identifying tag + 2 literals + 6 member refs)","instr_firstpass","samples/generated/logic/instrfirst_crout_x10.L5X","21120","21160","40","0.19","5069-L306ER","35.11","2026-08-23","","80","0","1","Logix Designer - InstrCroutX10 in instrfirst_crout_x10.ACD [1756-L81E 35.11]"
"instrfirst_mccp_x10","10 identical rungs of the same call -- MCCP(MotionInstr1,Cam1[0],2,1,1,CamProfile1[0]) -- CORPUS_CONFIRMED shape (MCCP(MCCP_NewCi2,NewCI2Cam[0],2,1,1,newCi2CamProfile[0])), real operand DataTypes confirmed via corpus lookup: MOTION_INSTRUCTION, CAM (new, unmodeled), literal ints, CAM_PROFILE (unmodeled predefined structure)","instr_firstpass","samples/generated/logic/instrfirst_mccp_x10.L5X","0","22944","22944","","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrMccpX10 in instrfirst_mccp_x10.ACD [1756-L81E 35.11]*"
"instrfirst_mapc_x10","10 identical rungs of the same call -- MAPC(...) -- NEAR_VERBATIM clone of a real corpus call (Griffin_StackerLine_1Mar25_r00.L5X, MAPC(EM304_ForksUpDn,VM305_StackerVirtual,Stacker.ForksUpDn.MAPC,0,Stacker.ForksUpDn.CAMPROFILE[0],1,1,Once,Forward Only,Stacker.ForksUpDn.CAM[2].Master,Stacker.ForksUpDn.CAM[2].Master,New Cam,Command,Bi-Directional)) -- BUGGY VERSION, kept for the audit trail: Axis_Cip_Drive was never declared as a tag in this file, AND the same Axis tag was wrongly reused for both slave/master operand positions -- see instrfirst_mapc_v2 for the corrected file (unmodeled predefined structure)","instr_firstpass","samples/generated/logic/instrfirst_mapc_x10.L5X","0","20904","20904","","5069-L306ER","35.11","2026-08-23","","20","0","1","Logix Designer - InstrMapcX10 in instrfirst_mapc_x10.ACD [1756-L81E 35.11]"
"instrfirst_msg_x10","10 identical rungs of the same call -- MSG(Msg1) -- CORPUS_CONFIRMED shape (MSG(MESSAGE_Fault)), MessageParameters attribute set copied verbatim from a real CIP Generic get-attribute message (BaillieLeitchField_Edger_20260812_r00.L5X, MESSAGE_Alarms) except LocalElement/DestinationTag, which point at this file's own Arr0/Arr1 tags instead of the real file's array tags (unmodeled predefined structure)","instr_firstpass","samples/generated/logic/instrfirst_msg_x10.L5X","0","22004","22004","","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrMsgX10 in instrfirst_msg_x10.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n00001","1 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n00001.L5X","18296","18296","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN1 in stringoverhead_builtin_n00001.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n00002","2 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n00002.L5X","18464","18464","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN2 in stringoverhead_builtin_n00002.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n00005","5 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n00005.L5X","18968","18968","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN5 in stringoverhead_builtin_n00005.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n00010","10 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n00010.L5X","19808","19808","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN10 in stringoverhead_builtin_n00010.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n00025","25 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n00025.L5X","22328","22328","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN25 in stringoverhead_builtin_n00025.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n00050","50 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n00050.L5X","26528","26528","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN50 in stringoverhead_builtin_n00050.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n00100","100 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n00100.L5X","34928","34928","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN100 in stringoverhead_builtin_n00100.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n00500","500 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n00500.L5X","102128","102128","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN500 in stringoverhead_builtin_n00500.ACD [1756-L81E 35.11]*"
"stringoverhead_builtin_n01000","1000 built-in STRING (82-byte) tag instances -- per-tag overhead count sweep","string_tagoverhead","samples/generated/tags/stringoverhead_builtin_n01000.L5X","186128","186128","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrCountN1000 in stringoverhead_builtin_n01000.ACD [1756-L81E 35.11]*"
