"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"

"rack_1756_n02","1756 local rack, 2 real ControlLogix modules sharing one chassis with the CPU (1756-IB16, 1756-IF8/A), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 23440. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n02.L5X","23440","23456","16","0.0682","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n02 in rack_1756_n02.ACD [1756-L81E 35.11]*",""

"rack_1756_n02_alt","1756 local rack, 2 real ControlLogix modules sharing one chassis with the CPU (1756-OA16, 1756-OA16I), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 22160. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n02_alt.L5X","22160","21560","-600","-2.7829","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n02_alt in rack_1756_n02_alt.ACD [1756-L81E 35.11]",""

"rack_1756_n04","1756 local rack, 4 real ControlLogix modules sharing one chassis with the CPU (1756-IB16, 1756-IF8/A, 1756-OA16, 1756-OA16I), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 27472. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n04.L5X","27472","26888","-584","-2.1720","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n04 in rack_1756_n04.ACD [1756-L81E 35.11]*",""

"rack_1756_n04_alt","1756 local rack, 4 real ControlLogix modules sharing one chassis with the CPU (1756-OF4/A, 1756-OF8/B, 1756-IA32/A, 1756-IB16IF/A), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 34304. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n04_alt.L5X","34304","33640","-664","-1.9738","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n04_alt in rack_1756_n04_alt.ACD [1756-L81E 35.11]*",""

"rack_1756_n06","1756 local rack, 6 real ControlLogix modules sharing one chassis with the CPU (1756-IB16, 1756-IF8/A, 1756-OA16, 1756-OA16I, 1756-OF4/A, 1756-OF8/B), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 36944. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n06.L5X","36944","35688","-1256","-3.5194","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n06 in rack_1756_n06.ACD [1756-L81E 35.11]*",""

"rack_1756_n06_alt","1756 local rack, 6 real ControlLogix modules sharing one chassis with the CPU (1756-IA32/A, 1756-IB16IF/A, 1756-HSC/A, 1756-HSC/B, 1756-HYD02, 1756-CNB/D), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 32788. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n06_alt.L5X","35132","31708","-3424","-10.7985","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n06_alt in rack_1756_n06_alt.ACD [1756-L81E 35.11]*",""

"rack_1756_n08","1756 local rack, 8 real ControlLogix modules sharing one chassis with the CPU (1756-IB16, 1756-IF8/A, 1756-OA16, 1756-OA16I, 1756-OF4/A, 1756-OF8/B, 1756-IA32/A, 1756-IB16IF/A), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 43648. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n08.L5X","43648","41600","-2048","-4.9231","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n08 in rack_1756_n08.ACD [1756-L81E 35.11]*",""

"rack_1756_n08_alt","1756 local rack, 8 real ControlLogix modules sharing one chassis with the CPU (1756-OA16, 1756-OA16I, 1756-OF4/A, 1756-OF8/B, 1756-IA32/A, 1756-IB16IF/A, 1756-HSC/A, 1756-HSC/B), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 44000. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n08_alt.L5X","44000","41184","-2816","-6.8376","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n08_alt in rack_1756_n08_alt.ACD [1756-L81E 35.11]*",""

"rack_1756_n10","1756 local rack, 10 real ControlLogix modules sharing one chassis with the CPU (1756-IB16, 1756-IF8/A, 1756-OA16, 1756-OA16I, 1756-OF4/A, 1756-OF8/B, 1756-IA32/A, 1756-IB16IF/A, 1756-HSC/A, 1756-HSC/B), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 49312. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n10.L5X","49312","45720","-3592","-7.8565","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n10 in rack_1756_n10.ACD [1756-L81E 35.11]*",""

"rack_1756_n12","1756 local rack, 12 real ControlLogix modules sharing one chassis with the CPU (1756-IB16, 1756-IF8/A, 1756-OA16, 1756-OA16I, 1756-OF4/A, 1756-OF8/B, 1756-IA32/A, 1756-IB16IF/A, 1756-HSC/A, 1756-HSC/B, 1756-HYD02, 1756-CNB/D), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 51604. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n12.L5X","53948","48476","-5472","-11.2881","1756-L81E","35.05","2026-09-03","","0","0","0","Logix Designer - Rack1756_n12 in rack_1756_n12.ACD [1756-L81E 35.11]*",""

"rack_1756_n14","1756 local rack, 14 real ControlLogix modules sharing one chassis with the CPU (1756-IB16, 1756-IF8/A, 1756-OA16, 1756-OA16I, 1756-OF4/A, 1756-OF8/B, 1756-IA32/A, 1756-IB16IF/A, 1756-HSC/A, 1756-HSC/B, 1756-HYD02, 1756-CNB/D, 1756-DHRIO/E, 1756-DNB), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 61630. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n14.L5X","63974","57428","-6546","-11.3986","1756-L81E","35.05","2026-09-03","","0","1","0","Logix Designer - Rack1756_n14 in rack_1756_n14.ACD [1756-L81E 35.11]*",""

"rack_1756_n16_full","1756 local rack, 16 real ControlLogix modules sharing one chassis with the CPU (1756-IB16, 1756-IF8/A, 1756-OA16, 1756-OA16I, 1756-OF4/A, 1756-OF8/B, 1756-IA32/A, 1756-IB16IF/A, 1756-HSC/A, 1756-HSC/B, 1756-HYD02, 1756-CNB/D, 1756-DHRIO/E, 1756-DNB, 1756-EN4TR, 1756-IA16), each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py re-slotted to unique sequential addresses. Real floor total 66966. Rack-size scaling point for OQ-MODULEIO's multi-module marginal-cost question (2026-09-02).","modules","samples/generated/modules/rack_1756_n16_full.L5X","69310","61980","-7330","-11.8264","1756-L81E","35.05","2026-09-03","","0","1","0","Logix Designer - Rack1756_n16_full in rack_1756_n16_full.ACD [1756-L81E 35.11]*",""

"cipmodule_scale_0064b","CIP-MODULE (generic CIP device, real shape from a production file's own instance) with declared Connection I/O size 64 bytes (both directions), riding a real ETHERNET-BRIDGE host's CIPBus. Isolates whether module_overhead scales with declared I/O size for this catalog the way it already does for ETHERNET-MODULE/ETHERNET-PANELVIEW. Real floor total 20328.","modules","samples/generated/modules/cipmodule_scale_0064b.L5X","22672","20928","-1744","-8.3333","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CipGeneric0064b in cipmodule_scale_0064b.ACD [1756-L81E 35.11]*",""

"cipmodule_scale_0128b","CIP-MODULE (generic CIP device, real shape from a production file's own instance) with declared Connection I/O size 128 bytes (both directions), riding a real ETHERNET-BRIDGE host's CIPBus. Isolates whether module_overhead scales with declared I/O size for this catalog the way it already does for ETHERNET-MODULE/ETHERNET-PANELVIEW. Real floor total 20456.","modules","samples/generated/modules/cipmodule_scale_0128b.L5X","22800","21440","-1360","-6.3433","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - CipGeneric0128b in cipmodule_scale_0128b.ACD [1756-L81E 35.11]*",""

"cipmodule_scale_0256b","CIP-MODULE (generic CIP device, real shape from a production file's own instance) with declared Connection I/O size 256 bytes (both directions), riding a real ETHERNET-BRIDGE host's CIPBus. Isolates whether module_overhead scales with declared I/O size for this catalog the way it already does for ETHERNET-MODULE/ETHERNET-PANELVIEW. Real floor total 20712.","modules","samples/generated/modules/cipmodule_scale_0256b.L5X","23056","22464","-592","-2.6353","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CipGeneric0256b in cipmodule_scale_0256b.ACD [1756-L81E 35.11]*",""

"cipmodule_scale_0496b","CIP-MODULE (generic CIP device, real shape from a production file's own instance) with declared Connection I/O size 496 bytes (both directions), riding a real ETHERNET-BRIDGE host's CIPBus. Isolates whether module_overhead scales with declared I/O size for this catalog the way it already does for ETHERNET-MODULE/ETHERNET-PANELVIEW. Real floor total 21192.","modules","samples/generated/modules/cipmodule_scale_0496b.L5X","23536","24384","848","3.4777","1756-L81E","35.05","2026-09-03","","","","","Logix Designer - CipGeneric0496b in cipmodule_scale_0496b.ACD [1756-L81E 35.11]*",""

"cipmodule_scale_0496b_x3","Three real CIP-MODULE instances at the confirmed real 496-byte size (matching TitusvilleTrimmer's own real usage of 3 same-catalog CIP-MODULE nodes on one bridge) -- tests whether the multi-module non-additive marginal cost already documented for other catalogs (OQ-MODULEIO) also applies here. Real floor total 27320.","modules","samples/generated/modules/cipmodule_scale_0496b_x3.L5X","29664","34912","5248","15.0321","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - CipGeneric0496b_x3 in cipmodule_scale_0496b_x3.ACD [1756-L81E 35.11]*",""

"rack_pointio_n07_full","PointIO rack (2026-09-02, 14+ racks added 2026-09-03): one real 1734-AENT/B adapter (BAI10048_TrimmerTally_20250704.L5X, real captured Bus Size=8) hosting 7 real 1734-family child cards on its own PointIO bus (1734-232ASC/C, 1734-485ASC/C, 1734-8CFG/C, 1734-IB8/C, 1734-IE2C/C, 1734-IE2V/C, 1734-IE4C/C) -- each child's real Module content reused verbatim from its own existing gen_module_sweep.py chain, only ParentModule/slot Address remapped onto this shared adapter. Bus Size=8 (adapter itself + real children); when this exceeds the adapter's own real 8-slot capture, its Connection I/O structure is also resized (DataType slot-number/Dimensions/Element count) via _resize_slot_structure -- see that function's docstring. Real floor total 28853. See OQ-MODULEIO.","modules","samples/generated/modules/rack_pointio_n07_full.L5X","28853","35800","6947","19.4050","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RackPointIO_n07_full in rack_pointio_n07_full.ACD [1756-L81E 35.11]*",""

"rack_pointio_n07_full_alt","PointIO rack (2026-09-02, 14+ racks added 2026-09-03): one real 1734-AENT/B adapter (BAI10048_TrimmerTally_20250704.L5X, real captured Bus Size=8) hosting 7 real 1734-family child cards on its own PointIO bus (1734-IK/C, 1734-IR2/C, 1734-OA4/C, 1734-OB2EP/C, 1734-OB8/C, 1734-OB8E/C, 1734-OE2C/C) -- each child's real Module content reused verbatim from its own existing gen_module_sweep.py chain, only ParentModule/slot Address remapped onto this shared adapter. Bus Size=8 (adapter itself + real children); when this exceeds the adapter's own real 8-slot capture, its Connection I/O structure is also resized (DataType slot-number/Dimensions/Element count) via _resize_slot_structure -- see that function's docstring. Real floor total 26378. See OQ-MODULEIO.","modules","samples/generated/modules/rack_pointio_n07_full_alt.L5X","26378","34432","8054","23.3910","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RackPointIO_n07_full_alt in rack_pointio_n07_full_alt.ACD [1756-L81E 35.11]*",""

"composite_realistic_v4_001","Composite realistic-scope test v4 #1/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 6 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 54 real Ethernet/ICP I/O modules (51 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 9 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 13 JSR target subroutines across 6 extra Programs + MainProgram (total JSR-target content: 560 instructions), 260 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 1999997 (target 2000000) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_001.L5X","1992533","1938751","-53782","-2.7741","1756-L81E","35.05","2026-09-03","","0","43","0","Logix Designer - Composite4_001 in composite_realistic_v4_001.ACD [1756-L81E 35.11]*",""

"composite_realistic_v4_002","Composite realistic-scope test v4 #2/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 7 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 56 real Ethernet/ICP I/O modules (52 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 16 JSR target subroutines across 7 extra Programs + MainProgram (total JSR-target content: 860 instructions), 320 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2010100 (target 2010101) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_002.L5X","2010171","1944179","-65992","-3.3943","1756-L81E","35.05","2026-09-03","","0","48","0","Logix Designer - Composite4_002 in composite_realistic_v4_002.ACD [1756-L81E 35.11]*",""

"composite_realistic_v4_003","Composite realistic-scope test v4 #3/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 8 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 58 real Ethernet/ICP I/O modules (53 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 11 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 16 JSR target subroutines across 8 extra Programs + MainProgram (total JSR-target content: 975 instructions), 380 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2020201 (target 2020202) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_003.L5X","2022618","1957795","-64823","-3.3110","1756-L81E","35.05","2026-09-03","","0","53","0","Logix Designer - Composite4_003 in composite_realistic_v4_003.ACD [1756-L81E 35.11]*",""

"composite_realistic_v4_004","Composite realistic-scope test v4 #4/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 9 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 60 real Ethernet/ICP I/O modules (54 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 6 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 14 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 19 JSR target subroutines across 9 extra Programs + MainProgram (total JSR-target content: 1299 instructions), 440 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2030301 (target 2030303) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_004.L5X","2023847","1940671","-83176","-4.2859","1756-L81E","35.05","2026-09-03","","0","66","0","Logix Designer - Composite4_004 in composite_realistic_v4_004.ACD [1756-L81E 35.11]*",""

"composite_realistic_v4_005","Composite realistic-scope test v4 #5/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 10 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 62 real Ethernet/ICP I/O modules (55 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 7 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 22 JSR target subroutines across 10 extra Programs + MainProgram (total JSR-target content: 1737 instructions), 500 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2040403 (target 2040404) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_005.L5X","2043823","1977843","-65980","-3.3360","1756-L81E","35.05","2026-09-03","","0","39","0","Logix Designer - Composite4_005 in composite_realistic_v4_005.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_006","Composite realistic-scope test v4 #6/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 11 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 64 real Ethernet/ICP I/O modules (56 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 8 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 22 JSR target subroutines across 11 extra Programs + MainProgram (total JSR-target content: 1903 instructions), 560 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2050504 (target 2050505) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_006.L5X","2060963","1982034","-78929","-3.9822","1756-L81E","35.05","2026-09-03","","0","45","0","Logix Designer - Composite4_006 in composite_realistic_v4_006.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_007","Composite realistic-scope test v4 #7/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 12 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 66 real Ethernet/ICP I/O modules (57 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 25 JSR target subroutines across 12 extra Programs + MainProgram (total JSR-target content: 2344 instructions), 620 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2060605 (target 2060606) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_007.L5X","2055165","1974423","-80742","-4.0894","1756-L81E","35.05","2026-09-03","","0","54","0","Logix Designer - Composite4_007 in composite_realistic_v4_007.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_008","Composite realistic-scope test v4 #8/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 13 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 68 real Ethernet/ICP I/O modules (58 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 12 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 11 JSR target subroutines across 5 extra Programs + MainProgram (total JSR-target content: 831 instructions), 680 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2070707 (target 2070707) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_008.L5X","2069974","2003227","-66747","-3.3320","1756-L81E","35.05","2026-09-03","","0","62","0","Logix Designer - Composite4_008 in composite_realistic_v4_008.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_009","Composite realistic-scope test v4 #9/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 14 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 61 real Ethernet/ICP I/O modules (50 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 13 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 13 JSR target subroutines across 6 extra Programs + MainProgram (total JSR-target content: 1130 instructions), 740 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2080808 (target 2080808) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_009.L5X","2080413","2009803","-70610","-3.5133","1756-L81E","35.05","2026-09-03","","0","67","0","Logix Designer - Composite4_009 in composite_realistic_v4_009.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_010","Composite realistic-scope test v4 #10/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 15 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 63 real Ethernet/ICP I/O modules (51 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 7 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 15 JSR target subroutines across 7 extra Programs + MainProgram (total JSR-target content: 1379 instructions), 200 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2090907 (target 2090909) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_010.L5X","2090847","2037078","-53769","-2.6395","1756-L81E","35.05","2026-09-03","","0","44","0","Logix Designer - Composite4_010 in composite_realistic_v4_010.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_011","Composite realistic-scope test v4 #11/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 16 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 54 real Ethernet/ICP I/O modules (52 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 8 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 17 JSR target subroutines across 8 extra Programs + MainProgram (total JSR-target content: 1708 instructions), 260 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2101010 (target 2101010) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_011.L5X","2094254","2035963","-58291","-2.8631","1756-L81E","35.05","2026-09-03","","0","49","0","Logix Designer - Composite4_011 in composite_realistic_v4_011.ACD [1756-L81E 35.11]",""

