"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"instr_size_n00010","10 rungs of SIZE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_size_n00010.L5X","9635","","","","","","","","","","",""
"instr_size_n00050","50 rungs of SIZE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_size_n00050.L5X","9635","","","","","","","","","","",""
"instr_size_n00100","100 rungs of SIZE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_size_n00100.L5X","9635","","","","","","","","","","",""
"instr_size_n01000","1000 rungs of SIZE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_size_n01000.L5X","9635","","","","","","","","","","",""
"instr_size_n05000","5000 rungs of SIZE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_size_n05000.L5X","9635","","","","","","","","","","",""
"instr_ssv_n00010","10 rungs of SSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ssv_n00010.L5X","10475","","","","","","","","","","",""
"instr_ssv_n00050","50 rungs of SSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ssv_n00050.L5X","13835","","","","","","","","","","",""
"instr_ssv_n00100","100 rungs of SSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ssv_n00100.L5X","18035","","","","","","","","","","",""
"instr_ssv_n01000","1000 rungs of SSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ssv_n01000.L5X","93635","","","","","","","","","","",""
"instr_ssv_n05000","5000 rungs of SSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ssv_n05000.L5X","429635","","","","","","","","","","",""
"instr_stod_n00010","10 rungs of STOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_stod_n00010.L5X","10435","","","","","","","","","","",""
"instr_stod_n00050","50 rungs of STOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_stod_n00050.L5X","13635","","","","","","","","","","",""
"instr_stod_n00100","100 rungs of STOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_stod_n00100.L5X","17635","","","","","","","","","","",""
"instr_stod_n01000","1000 rungs of STOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_stod_n01000.L5X","89635","","","","","","","","","","",""
"instr_stod_n05000","5000 rungs of STOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_stod_n05000.L5X","409635","","","","","","","","","","",""
"instr_sub_n00010","10 rungs of SUB alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_sub_n00010.L5X","10035","","","","","","","","","","",""
"instr_sub_n00050","50 rungs of SUB alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_sub_n00050.L5X","11635","","","","","","","","","","",""
"instr_sub_n00100","100 rungs of SUB alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_sub_n00100.L5X","13635","","","","","","","","","","",""
"instr_sub_n01000","1000 rungs of SUB alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_sub_n01000.L5X","49635","","","","","","","","","","",""
"instr_sub_n05000","5000 rungs of SUB alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_sub_n05000.L5X","209635","","","","","","","","","","",""
"instr_tof_n00010","10 rungs of TOF alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_tof_n00010.L5X","9835","","","","","","","","","","",""
"instr_tof_n00050","50 rungs of TOF alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_tof_n00050.L5X","10635","","","","","","","","","","",""
"instr_tof_n00100","100 rungs of TOF alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_tof_n00100.L5X","11635","","","","","","","","","","",""
"instr_tof_n01000","1000 rungs of TOF alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_tof_n01000.L5X","29635","","","","","","","","","","",""
"instr_tof_n05000","5000 rungs of TOF alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_tof_n05000.L5X","109635","","","","","","","","","","",""
"instr_ton_n00010","10 rungs of TON alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ton_n00010.L5X","9835","","","","","","","","","","",""
"instr_ton_n00050","50 rungs of TON alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ton_n00050.L5X","10635","","","","","","","","","","",""
"instr_ton_n00100","100 rungs of TON alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ton_n00100.L5X","11635","","","","","","","","","","",""
"instr_ton_n01000","1000 rungs of TON alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ton_n01000.L5X","29635","","","","","","","","","","",""
"instr_ton_n05000","5000 rungs of TON alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ton_n05000.L5X","109635","","","","","","","","","","",""
"instr_xic_n00010","10 rungs of XIC alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xic_n00010.L5X","9835","","","","","","","","","","",""
"instr_xic_n00050","50 rungs of XIC alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xic_n00050.L5X","10635","","","","","","","","","","",""
"instr_xic_n00100","100 rungs of XIC alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xic_n00100.L5X","11635","","","","","","","","","","",""
"instr_xic_n01000","1000 rungs of XIC alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xic_n01000.L5X","29635","","","","","","","","","","",""
"instr_xic_n05000","5000 rungs of XIC alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xic_n05000.L5X","109635","","","","","","","","","","",""
"instr_xio_n00010","10 rungs of XIO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xio_n00010.L5X","9835","","","","","","","","","","",""
"instr_xio_n00050","50 rungs of XIO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xio_n00050.L5X","10635","","","","","","","","","","",""
"instr_xio_n00100","100 rungs of XIO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xio_n00100.L5X","11635","","","","","","","","","","",""
"instr_xio_n01000","1000 rungs of XIO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xio_n01000.L5X","29635","","","","","","","","","","",""
"instr_xio_n05000","5000 rungs of XIO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xio_n05000.L5X","109635","","","","","","","","","","",""
"instr_xpy_n00010","10 rungs of XPY alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xpy_n00010.L5X","10795","","","","","","","","","","",""
"instr_xpy_n00050","50 rungs of XPY alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xpy_n00050.L5X","15435","","","","","","","","","","",""
"instr_xpy_n00100","100 rungs of XPY alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xpy_n00100.L5X","21235","","","","","","","","","","",""
"instr_xpy_n01000","1000 rungs of XPY alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xpy_n01000.L5X","125635","","","","","","","","","","",""
"instr_xpy_n05000","5000 rungs of XPY alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_xpy_n05000.L5X","589635","","","","","","","","","","",""
"randommix_00_n00609rungs_06types","Random mix (6 instruction types, 609 total rungs): 92xDELETE, 166xTON, 63xDIV, 23xXIC, 131xABS, 134xLIM","logic_random_mix","samples/generated/logic/randommix_00_n00609rungs_06types.L5X","46156","","","","","","","","","","",""
"randommix_01_n00505rungs_05types","Random mix (5 instruction types, 505 total rungs): 178xMUL, 92xNEQ, 31xAFI, 69xTON, 135xDELETE","logic_random_mix","samples/generated/logic/randommix_01_n00505rungs_05types.L5X","33596","","","","","","","","","","",""
"randommix_02_n00564rungs_05types","Random mix (5 instruction types, 564 total rungs): 48xNEQ, 167xADD, 55xMOD, 96xXPY, 198xAFI","logic_random_mix","samples/generated/logic/randommix_02_n00564rungs_05types.L5X","31400","","","","","","","","","","",""
"randommix_03_n00724rungs_09types","Random mix (9 instruction types, 724 total rungs): 53xDELETE, 60xMOV, 69xSSV, 91xCONCAT, 51xSTOD, 184xCLR, 36xOTE, 134xTOF, 46xNEQ","logic_random_mix","samples/generated/logic/randommix_03_n00724rungs_09types.L5X","42416","","","","","","","","","","",""
"randommix_04_n01019rungs_10types","Random mix (10 instruction types, 1019 total rungs): 155xOTL, 18xLIM, 166xMUL, 14xLES, 147xMID, 167xCMP, 17xMOD, 45xXPY, 174xOTE, 116xDIV","logic_random_mix","samples/generated/logic/randommix_04_n01019rungs_10types.L5X","63836","","","","","","","","","","",""
"randommix_05_n27267rungs_23types","Random mix (23 instruction types, 27267 total rungs): 1274xNOP, 1305xXIC, 1185xMOV, 338xGEQ, 666xAFI, 1126xMUL, 1801xGSV, 804xMVM, 1619xDELETE, 1584xTON, 1574xNEQ, 797xGRT, 958xMID, 938xXPY, 1336xDTOS, 414xLES, 1735xOTL, 670xRTO, 1753xXIO, 1410xONS, 1064xOTE, 1375xCONCAT, 1541xMOD","logic_random_mix","samples/generated/logic/randommix_05_n27267rungs_23types.L5X","1374952","","","","","","","","","","",""
"randommix_06_n18542rungs_19types","Random mix (19 instruction types, 18542 total rungs): 328xMVM, 1739xXIO, 465xRTO, 1548xABS, 1177xMEQ, 604xGRT, 908xOTU, 479xSSV, 171xCTU, 464xNOP, 1586xDELETE, 1909xLEQ, 1403xCMP, 1077xGSV, 321xGEQ, 630xTON, 1077xOTL, 1319xCONCAT, 1337xOTE","logic_random_mix","samples/generated/logic/randommix_06_n18542rungs_19types.L5X","1043696","","","","","","","","","","",""
"randommix_07_n19811rungs_24types","Random mix (24 instruction types, 19811 total rungs): 141xGEQ, 710xOTE, 423xDELETE, 1337xXIC, 1117xDTOS, 326xOTL, 907xAFI, 518xNOP, 234xADD, 978xCMP, 713xLEQ, 177xONS, 208xCPT, 420xDIV, 1895xSUB, 1140xRES, 150xMVM, 1803xGSV, 148xTON, 1256xCTU, 1945xOTU, 1393xCLR, 690xXPY, 1182xMOD","logic_random_mix","samples/generated/logic/randommix_07_n19811rungs_24types.L5X","963272","","","","","","","","","","",""
"taskoverhead_n02tasks","2 total Tasks (1 Continuous + 1 Periodic), each extra Task's Program has only a single NOP rung -- isolates per-Task scaffolding cost from logic content","logic_instr","samples/generated/logic/taskoverhead_n02tasks.L5X","0","","","","","","","","","","",""
"taskoverhead_n03tasks","3 total Tasks (1 Continuous + 2 Periodic), each extra Task's Program has only a single NOP rung -- isolates per-Task scaffolding cost from logic content","logic_instr","samples/generated/logic/taskoverhead_n03tasks.L5X","0","","","","","","","","","","",""
"typesweep_add_dint_n01000","1000 rungs of ADD with DINT operands","logic_instr","samples/generated/logic/typesweep_add_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_add_int_n01000","1000 rungs of ADD with INT operands","logic_instr","samples/generated/logic/typesweep_add_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_add_lint_n01000","1000 rungs of ADD with LINT operands","logic_instr","samples/generated/logic/typesweep_add_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_add_real_n01000","1000 rungs of ADD with REAL operands","logic_instr","samples/generated/logic/typesweep_add_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_add_sint_n01000","1000 rungs of ADD with SINT operands","logic_instr","samples/generated/logic/typesweep_add_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_cpt_dint_n01000","1000 rungs of CPT, all-DINT expression","logic_instr","samples/generated/logic/typesweep_cpt_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_cpt_real_n01000","1000 rungs of CPT, all-REAL expression","logic_instr","samples/generated/logic/typesweep_cpt_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_div_dint_n01000","1000 rungs of DIV with DINT operands","logic_instr","samples/generated/logic/typesweep_div_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_div_int_n01000","1000 rungs of DIV with INT operands","logic_instr","samples/generated/logic/typesweep_div_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_div_lint_n01000","1000 rungs of DIV with LINT operands","logic_instr","samples/generated/logic/typesweep_div_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_div_real_n01000","1000 rungs of DIV with REAL operands","logic_instr","samples/generated/logic/typesweep_div_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_div_sint_n01000","1000 rungs of DIV with SINT operands","logic_instr","samples/generated/logic/typesweep_div_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_equ_dint_n01000","1000 rungs of EQU with DINT operands","logic_instr","samples/generated/logic/typesweep_equ_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_equ_int_n01000","1000 rungs of EQU with INT operands","logic_instr","samples/generated/logic/typesweep_equ_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_equ_lint_n01000","1000 rungs of EQU with LINT operands","logic_instr","samples/generated/logic/typesweep_equ_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_equ_real_n01000","1000 rungs of EQU with REAL operands","logic_instr","samples/generated/logic/typesweep_equ_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_equ_sint_n01000","1000 rungs of EQU with SINT operands","logic_instr","samples/generated/logic/typesweep_equ_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_equ_string_n01000","1000 rungs of EQU with STRING operands (vs numeric types above)","logic_instr","samples/generated/logic/typesweep_equ_string_n01000.L5X","545","","","","","","","","","","",""
"typesweep_geq_dint_n01000","1000 rungs of GEQ with DINT operands","logic_instr","samples/generated/logic/typesweep_geq_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_geq_int_n01000","1000 rungs of GEQ with INT operands","logic_instr","samples/generated/logic/typesweep_geq_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_geq_lint_n01000","1000 rungs of GEQ with LINT operands","logic_instr","samples/generated/logic/typesweep_geq_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_geq_real_n01000","1000 rungs of GEQ with REAL operands","logic_instr","samples/generated/logic/typesweep_geq_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_geq_sint_n01000","1000 rungs of GEQ with SINT operands","logic_instr","samples/generated/logic/typesweep_geq_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_grt_dint_n01000","1000 rungs of GRT with DINT operands","logic_instr","samples/generated/logic/typesweep_grt_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_grt_int_n01000","1000 rungs of GRT with INT operands","logic_instr","samples/generated/logic/typesweep_grt_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_grt_lint_n01000","1000 rungs of GRT with LINT operands","logic_instr","samples/generated/logic/typesweep_grt_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_grt_real_n01000","1000 rungs of GRT with REAL operands","logic_instr","samples/generated/logic/typesweep_grt_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_grt_sint_n01000","1000 rungs of GRT with SINT operands","logic_instr","samples/generated/logic/typesweep_grt_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_leq_dint_n01000","1000 rungs of LEQ with DINT operands","logic_instr","samples/generated/logic/typesweep_leq_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_leq_int_n01000","1000 rungs of LEQ with INT operands","logic_instr","samples/generated/logic/typesweep_leq_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_leq_lint_n01000","1000 rungs of LEQ with LINT operands","logic_instr","samples/generated/logic/typesweep_leq_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_leq_real_n01000","1000 rungs of LEQ with REAL operands","logic_instr","samples/generated/logic/typesweep_leq_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_leq_sint_n01000","1000 rungs of LEQ with SINT operands","logic_instr","samples/generated/logic/typesweep_leq_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_les_dint_n01000","1000 rungs of LES with DINT operands","logic_instr","samples/generated/logic/typesweep_les_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_les_int_n01000","1000 rungs of LES with INT operands","logic_instr","samples/generated/logic/typesweep_les_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_les_lint_n01000","1000 rungs of LES with LINT operands","logic_instr","samples/generated/logic/typesweep_les_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_les_real_n01000","1000 rungs of LES with REAL operands","logic_instr","samples/generated/logic/typesweep_les_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_les_sint_n01000","1000 rungs of LES with SINT operands","logic_instr","samples/generated/logic/typesweep_les_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_lim_dint_n01000","1000 rungs of LIM with DINT operands","logic_instr","samples/generated/logic/typesweep_lim_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_lim_int_n01000","1000 rungs of LIM with INT operands","logic_instr","samples/generated/logic/typesweep_lim_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_lim_lint_n01000","1000 rungs of LIM with LINT operands","logic_instr","samples/generated/logic/typesweep_lim_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_lim_real_n01000","1000 rungs of LIM with REAL operands","logic_instr","samples/generated/logic/typesweep_lim_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_lim_sint_n01000","1000 rungs of LIM with SINT operands","logic_instr","samples/generated/logic/typesweep_lim_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mod_dint_n01000","1000 rungs of MOD with DINT operands","logic_instr","samples/generated/logic/typesweep_mod_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mod_int_n01000","1000 rungs of MOD with INT operands","logic_instr","samples/generated/logic/typesweep_mod_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mod_lint_n01000","1000 rungs of MOD with LINT operands","logic_instr","samples/generated/logic/typesweep_mod_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mod_real_n01000","1000 rungs of MOD with REAL operands","logic_instr","samples/generated/logic/typesweep_mod_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mod_sint_n01000","1000 rungs of MOD with SINT operands","logic_instr","samples/generated/logic/typesweep_mod_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mov_dint_n01000","1000 rungs of MOV with DINT operands","logic_instr","samples/generated/logic/typesweep_mov_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mov_int_n01000","1000 rungs of MOV with INT operands","logic_instr","samples/generated/logic/typesweep_mov_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mov_lint_n01000","1000 rungs of MOV with LINT operands","logic_instr","samples/generated/logic/typesweep_mov_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mov_real_n01000","1000 rungs of MOV with REAL operands","logic_instr","samples/generated/logic/typesweep_mov_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mov_sint_n01000","1000 rungs of MOV with SINT operands","logic_instr","samples/generated/logic/typesweep_mov_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mul_dint_n01000","1000 rungs of MUL with DINT operands","logic_instr","samples/generated/logic/typesweep_mul_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mul_int_n01000","1000 rungs of MUL with INT operands","logic_instr","samples/generated/logic/typesweep_mul_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mul_lint_n01000","1000 rungs of MUL with LINT operands","logic_instr","samples/generated/logic/typesweep_mul_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mul_real_n01000","1000 rungs of MUL with REAL operands","logic_instr","samples/generated/logic/typesweep_mul_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_mul_sint_n01000","1000 rungs of MUL with SINT operands","logic_instr","samples/generated/logic/typesweep_mul_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_neq_dint_n01000","1000 rungs of NEQ with DINT operands","logic_instr","samples/generated/logic/typesweep_neq_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_neq_int_n01000","1000 rungs of NEQ with INT operands","logic_instr","samples/generated/logic/typesweep_neq_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_neq_lint_n01000","1000 rungs of NEQ with LINT operands","logic_instr","samples/generated/logic/typesweep_neq_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_neq_real_n01000","1000 rungs of NEQ with REAL operands","logic_instr","samples/generated/logic/typesweep_neq_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_neq_sint_n01000","1000 rungs of NEQ with SINT operands","logic_instr","samples/generated/logic/typesweep_neq_sint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_neq_string_n01000","1000 rungs of NEQ with STRING operands (vs numeric types above)","logic_instr","samples/generated/logic/typesweep_neq_string_n01000.L5X","545","","","","","","","","","","",""
"typesweep_sub_dint_n01000","1000 rungs of SUB with DINT operands","logic_instr","samples/generated/logic/typesweep_sub_dint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_sub_int_n01000","1000 rungs of SUB with INT operands","logic_instr","samples/generated/logic/typesweep_sub_int_n01000.L5X","545","","","","","","","","","","",""
"typesweep_sub_lint_n01000","1000 rungs of SUB with LINT operands","logic_instr","samples/generated/logic/typesweep_sub_lint_n01000.L5X","545","","","","","","","","","","",""
"typesweep_sub_real_n01000","1000 rungs of SUB with REAL operands","logic_instr","samples/generated/logic/typesweep_sub_real_n01000.L5X","545","","","","","","","","","","",""
"typesweep_sub_sint_n01000","1000 rungs of SUB with SINT operands","logic_instr","samples/generated/logic/typesweep_sub_sint_n01000.L5X","545","","","","","","","","","","",""
"xic_ote_1000_comment100","1000 rungs of 'XIC(In{i})OTE(Out{i});', comment_len=100","logic_bit","samples/generated/logic/xic_ote_1000_comment100.L5X","0","18112","18112","","5069-L306ER","35.11","2026-08-22","","2","0","0",""
"xic_ote_1000_nocomment","1000 rungs of 'XIC(In{i})OTE(Out{i});', comment_len=0","logic_bit","samples/generated/logic/xic_ote_1000_nocomment.L5X","0","18112","18112","","5069-L306ER","35.11","2026-08-22","","2","0","0",""
"xprogref_singleprog_alias_n01000","1000 rungs of XIC/OTE, single program, referencing a Controller-scoped global via a Local alias","logic_instr","samples/generated/logic/xprogref_singleprog_alias_n01000.L5X","8","","","","","","","","","","",""
"xprogref_twoprog_shared_alias_n01000","Two programs, each 1000 rungs of XIC/OTE via its own Local alias to the SAME Controller-scoped global -- the real cross-program-sharing pattern, vs xprogref_singleprog_alias baseline","logic_instr","samples/generated/logic/xprogref_twoprog_shared_alias_n01000.L5X","12","","","","","","","","","","",""
"large_mixed_1000tags_arrays","Realistic mix v2: 200x DINT[10]/BOOL[32]/REAL[10] array tags + 400x 3-member UDT = 1000 tags, no logic","mixed","samples/generated/mixed/large_mixed_1000tags_arrays.L5X","20400","","","","","","","","","","",""
"large_mixed_100tags","Realistic mix: 20x each of DINT/BOOL/REAL/SINT scalar + 20x 3-member UDT = 100 tags, no logic","mixed","samples/generated/mixed/large_mixed_100tags.L5X","440","","","","","","","","","","",""
"large_mixed_1100tags","Realistic mix: 220x each of DINT/BOOL/REAL/SINT scalar + 220x 3-member UDT = 1100 tags, no logic","mixed","samples/generated/mixed/large_mixed_1100tags.L5X","4840","","","","","","","","","","",""
"module_1756_ib16_n01","1 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n01.L5X","0","","","","","","","","","","",""
"module_1756_ib16_n03","3 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n03.L5X","0","","","","","","","","","","",""
"module_1756_ib16_n10","10 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n10.L5X","0","","","","","","","","","","",""
"module_5069_ib16_n01","1 local 5069-IB16/A module(s), 5069-L320ERMS2 processor (non-safety) (module sizing not yet implemented)","modules","samples/generated/modules/module_5069_ib16_n01.L5X","0","","","","","","","","","","",""
"module_5069_ib16_n03","3 local 5069-IB16/A module(s), 5069-L320ERMS2 processor (non-safety) (module sizing not yet implemented)","modules","samples/generated/modules/module_5069_ib16_n03.L5X","0","","","","","","","","","","",""
"module_genericeth_in0002_out0002","1 generic ETHERNET-MODULE device, PrimCxnInputSize=2 PrimCxnOutputSize=2 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0002_out0002.L5X","0","","","","","","","","","","",""
"module_genericeth_in0008_out0008","1 generic ETHERNET-MODULE device, PrimCxnInputSize=8 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0008_out0008.L5X","0","","","","","","","","","","",""
"module_genericeth_in0032_out0016","1 generic ETHERNET-MODULE device, PrimCxnInputSize=32 PrimCxnOutputSize=16 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0032_out0016.L5X","0","","","","","","","","","","",""
"module_genericeth_in0450_out0008","1 generic ETHERNET-MODULE device, PrimCxnInputSize=450 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0450_out0008.L5X","0","","","","","","","","","","",""
"module_genericeth_in1000_out1000","1 generic ETHERNET-MODULE device, PrimCxnInputSize=1000 PrimCxnOutputSize=1000 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in1000_out1000.L5X","0","","","","","","","","","","",""
"module_pointio_1734_n02","1734-AENT adapter + 2 1734-IB8 block(s) behind it (module sizing not yet implemented)","modules","samples/generated/modules/module_pointio_1734_n02.L5X","0","","","","","","","","","","",""
"module_pointio_1734_n08","1734-AENT adapter + 8 1734-IB8 block(s) behind it (module sizing not yet implemented)","modules","samples/generated/modules/module_pointio_1734_n08.L5X","0","","","","","","","","","","",""
"aliassize_n00001","1 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00001.L5X","20","","","","","","","","","","",""
"aliassize_n00010","10 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00010.L5X","20","","","","","","","","","","",""
"aliassize_n01000","1000 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n01000.L5X","20","","","","","","","","","","",""
"array_dint_00001","1x DINT[1] tag(s)","tag","samples/generated/tags/array_dint_00001.L5X","4","18240","18236","455900","5069-L306ER","35.11","2026-08-22","WINDOW TITLE MISMATCH: expected 'array_dint_00001.ACD', got ""Logix Designer - array_dint_00001 [1756-L81E 35.11]*""","0","0","0","Logix Designer - array_dint_00001 [1756-L81E 35.11]*"
"array_dint_00002","1x DINT[2] tag(s)","tag","samples/generated/tags/array_dint_00002.L5X","8","18240","18232","227900","5069-L306ER","35.11","2026-08-22","WINDOW TITLE MISMATCH: expected 'array_dint_00002.ACD', got ""Logix Designer - array_dint_00002 [1756-L81E 35.11]*""","0","0","0","Logix Designer - array_dint_00002 [1756-L81E 35.11]*"
"array_dint_00005","1x DINT[5] tag(s)","tag","samples/generated/tags/array_dint_00005.L5X","20","18240","18220","91100","5069-L306ER","35.11","2026-08-22","WINDOW TITLE MISMATCH: expected 'array_dint_00005.ACD', got ""Logix Designer - array_dint_00002 [1756-L81E 35.11]*""","0","0","0","Logix Designer - array_dint_00002 [1756-L81E 35.11]*"
"array_dint_00010","1x DINT[10] tag(s)","tag","samples/generated/tags/array_dint_00010.L5X","40","18272","18232","45580","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_00010 [1756-L81E 35.11]*"
"array_dint_00025","1x DINT[25] tag(s)","tag","samples/generated/tags/array_dint_00025.L5X","100","18336","18236","18236","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_00025 [1756-L81E 35.11]*"
