sample_id,description,category,l5x_path,predicted_bytes,actual_bytes,delta,delta_pct,controller_model,firmware_rev,date_tested,notes
instr_mov_n01000,"1000 rungs of MOV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mov_n01000.L5X,45635,"58,944",13309,29.16,1756-L81E,35.11,2026-08-22,
instr_mov_n05000,"5000 rungs of MOV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mov_n05000.L5X,189635,"202,944",13309,7.02,1756-L81E,35.11,2026-08-22,
instr_mul_n00010,"10 rungs of MUL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mul_n00010.L5X,10195,"23,504",13309,130.54,1756-L81E,35.11,2026-08-22,
instr_mul_n00050,"50 rungs of MUL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mul_n00050.L5X,12435,"25,744",13309,107.03,1756-L81E,35.11,2026-08-22,
instr_mul_n00100,"100 rungs of MUL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mul_n00100.L5X,15235,"28,544",13309,87.36,1756-L81E,35.11,2026-08-22,
instr_mul_n01000,"1000 rungs of MUL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mul_n01000.L5X,65635,"78,944",13309,20.28,1756-L81E,35.11,2026-08-22,
instr_mul_n05000,"5000 rungs of MUL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mul_n05000.L5X,289635,"302,944",13309,4.6,1756-L81E,35.11,2026-08-22,
instr_mvm_n00010,"10 rungs of MVM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mvm_n00010.L5X,10195,"23,504",13309,130.54,1756-L81E,35.11,2026-08-22,
instr_mvm_n00050,"50 rungs of MVM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mvm_n00050.L5X,12435,"25,744",13309,107.03,1756-L81E,35.11,2026-08-22,
instr_mvm_n00100,"100 rungs of MVM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mvm_n00100.L5X,15235,"28,544",13309,87.36,1756-L81E,35.11,2026-08-22,
instr_mvm_n01000,"1000 rungs of MVM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mvm_n01000.L5X,65635,"78,944",13309,20.28,1756-L81E,35.11,2026-08-22,
instr_mvm_n05000,"5000 rungs of MVM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mvm_n05000.L5X,289635,"302,944",13309,4.6,1756-L81E,35.11,2026-08-22,
instr_neq_n00010,"10 rungs of NEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_neq_n00010.L5X,9995,"23,304",13309,133.16,1756-L81E,35.11,2026-08-22,
instr_neq_n00050,"50 rungs of NEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_neq_n00050.L5X,11435,"24,744",13309,116.39,1756-L81E,35.11,2026-08-22,
instr_neq_n00100,"100 rungs of NEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_neq_n00100.L5X,13235,"26,544",13309,100.56,1756-L81E,35.11,2026-08-22,
instr_neq_n01000,"1000 rungs of NEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_neq_n01000.L5X,45635,"58,944",13309,29.16,1756-L81E,35.11,2026-08-22,
instr_neq_n05000,"5000 rungs of NEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_neq_n05000.L5X,189635,"202,944",13309,7.02,1756-L81E,35.11,2026-08-22,
instr_nop_n00010,"10 rungs of NOP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_nop_n00010.L5X,9795,"23,104",13309,135.88,1756-L81E,35.11,2026-08-22,
instr_nop_n00050,"50 rungs of NOP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_nop_n00050.L5X,10435,"23,744",13309,127.54,1756-L81E,35.11,2026-08-22,
instr_nop_n00100,"100 rungs of NOP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_nop_n00100.L5X,11235,"24,544",13309,118.46,1756-L81E,35.11,2026-08-22,
instr_nop_n01000,"1000 rungs of NOP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_nop_n01000.L5X,25635,"38,944",13309,51.92,1756-L81E,35.11,2026-08-22,
instr_nop_n05000,"5000 rungs of NOP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_nop_n05000.L5X,89635,"102,944",13309,14.85,1756-L81E,35.11,2026-08-22,
instr_ons_n00010,"10 rungs of ONS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ons_n00010.L5X,10195,"23,504",13309,130.54,1756-L81E,35.11,2026-08-22,
instr_ons_n00050,"50 rungs of ONS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ons_n00050.L5X,12435,"25,744",13309,107.03,1756-L81E,35.11,2026-08-22,
instr_ons_n00100,"100 rungs of ONS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ons_n00100.L5X,15235,"28,544",13309,87.36,1756-L81E,35.11,2026-08-22,
instr_ons_n01000,"1000 rungs of ONS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ons_n01000.L5X,65635,"78,944",13309,20.28,1756-L81E,35.11,2026-08-22,
instr_ons_n05000,"5000 rungs of ONS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ons_n05000.L5X,289635,"302,944",13309,4.6,1756-L81E,35.11,2026-08-22,
instr_ote_n00010,"10 rungs of OTE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ote_n00010.L5X,9795,"23,104",13309,135.88,1756-L81E,35.11,2026-08-22,
instr_ote_n00050,"50 rungs of OTE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ote_n00050.L5X,10435,"23,744",13309,127.54,1756-L81E,35.11,2026-08-22,
instr_ote_n00100,"100 rungs of OTE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ote_n00100.L5X,11235,"24,544",13309,118.46,1756-L81E,35.11,2026-08-22,
instr_ote_n01000,"1000 rungs of OTE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ote_n01000.L5X,25635,"38,944",13309,51.92,1756-L81E,35.11,2026-08-22,
instr_ote_n05000,"5000 rungs of OTE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ote_n05000.L5X,89635,"102,944",13309,14.85,1756-L81E,35.11,2026-08-22,
instr_otl_n00010,"10 rungs of OTL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otl_n00010.L5X,9795,"23,104",13309,135.88,1756-L81E,35.11,2026-08-22,
instr_otl_n00050,"50 rungs of OTL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otl_n00050.L5X,10435,"23,744",13309,127.54,1756-L81E,35.11,2026-08-22,
instr_otl_n00100,"100 rungs of OTL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otl_n00100.L5X,11235,"24,544",13309,118.46,1756-L81E,35.11,2026-08-22,
instr_otl_n01000,"1000 rungs of OTL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otl_n01000.L5X,25635,"38,944",13309,51.92,1756-L81E,35.11,2026-08-22,
instr_otl_n05000,"5000 rungs of OTL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otl_n05000.L5X,89635,"102,944",13309,14.85,1756-L81E,35.11,2026-08-22,
instr_otu_n00010,"10 rungs of OTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otu_n00010.L5X,9795,"23,104",13309,135.88,1756-L81E,35.11,2026-08-22,
instr_otu_n00050,"50 rungs of OTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otu_n00050.L5X,10435,"23,744",13309,127.54,1756-L81E,35.11,2026-08-22,
instr_otu_n00100,"100 rungs of OTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otu_n00100.L5X,11235,"24,544",13309,118.46,1756-L81E,35.11,2026-08-22,
instr_otu_n01000,"1000 rungs of OTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otu_n01000.L5X,25635,"38,944",13309,51.92,1756-L81E,35.11,2026-08-22,
instr_otu_n05000,"5000 rungs of OTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_otu_n05000.L5X,89635,"102,944",13309,14.85,1756-L81E,35.11,2026-08-22,
instr_res_n00010,"10 rungs of RES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_res_n00010.L5X,9835,"23,144",13309,135.32,1756-L81E,35.11,2026-08-22,
instr_res_n00050,"50 rungs of RES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_res_n00050.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_res_n00100,"100 rungs of RES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_res_n00100.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_res_n01000,"1000 rungs of RES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_res_n01000.L5X,29635,"42,944",13309,44.91,1756-L81E,35.11,2026-08-22,
instr_res_n05000,"5000 rungs of RES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_res_n05000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_rto_n00010,"10 rungs of RTO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_rto_n00010.L5X,9835,"23,144",13309,135.32,1756-L81E,35.11,2026-08-22,
instr_rto_n00050,"50 rungs of RTO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_rto_n00050.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_rto_n00100,"100 rungs of RTO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_rto_n00100.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_rto_n01000,"1000 rungs of RTO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_rto_n01000.L5X,29635,"42,944",13309,44.91,1756-L81E,35.11,2026-08-22,
instr_rto_n05000,"5000 rungs of RTO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_rto_n05000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_size_n00010,"10 rungs of SIZE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_size_n00010.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_size_n00050,"50 rungs of SIZE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_size_n00050.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_size_n00100,"100 rungs of SIZE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_size_n00100.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_size_n01000,"1000 rungs of SIZE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_size_n01000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_size_n05000,"5000 rungs of SIZE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_size_n05000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_ssv_n00010,"10 rungs of SSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ssv_n00010.L5X,10475,"23,784",13309,127.05,1756-L81E,35.11,2026-08-22,
instr_ssv_n00050,"50 rungs of SSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ssv_n00050.L5X,13835,"27,144",13309,96.2,1756-L81E,35.11,2026-08-22,
instr_ssv_n00100,"100 rungs of SSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ssv_n00100.L5X,18035,"31,344",13309,73.8,1756-L81E,35.11,2026-08-22,
instr_ssv_n01000,"1000 rungs of SSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ssv_n01000.L5X,93635,"106,944",13309,14.21,1756-L81E,35.11,2026-08-22,
instr_ssv_n05000,"5000 rungs of SSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ssv_n05000.L5X,429635,"442,944",13309,3.1,1756-L81E,35.11,2026-08-22,
instr_stod_n00010,"10 rungs of STOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_stod_n00010.L5X,10435,"23,744",13309,127.54,1756-L81E,35.11,2026-08-22,
instr_stod_n00050,"50 rungs of STOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_stod_n00050.L5X,13635,"26,944",13309,97.61,1756-L81E,35.11,2026-08-22,
instr_stod_n00100,"100 rungs of STOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_stod_n00100.L5X,17635,"30,944",13309,75.47,1756-L81E,35.11,2026-08-22,
instr_stod_n01000,"1000 rungs of STOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_stod_n01000.L5X,89635,"102,944",13309,14.85,1756-L81E,35.11,2026-08-22,
instr_stod_n05000,"5000 rungs of STOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_stod_n05000.L5X,409635,"422,944",13309,3.25,1756-L81E,35.11,2026-08-22,
instr_sub_n00010,"10 rungs of SUB alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_sub_n00010.L5X,10035,"23,344",13309,132.63,1756-L81E,35.11,2026-08-22,
instr_sub_n00050,"50 rungs of SUB alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_sub_n00050.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_sub_n00100,"100 rungs of SUB alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_sub_n00100.L5X,13635,"26,944",13309,97.61,1756-L81E,35.11,2026-08-22,
instr_sub_n01000,"1000 rungs of SUB alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_sub_n01000.L5X,49635,"62,944",13309,26.81,1756-L81E,35.11,2026-08-22,
instr_sub_n05000,"5000 rungs of SUB alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_sub_n05000.L5X,209635,"222,944",13309,6.35,1756-L81E,35.11,2026-08-22,
instr_tof_n00010,"10 rungs of TOF alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_tof_n00010.L5X,9835,"23,144",13309,135.32,1756-L81E,35.11,2026-08-22,
instr_tof_n00050,"50 rungs of TOF alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_tof_n00050.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_tof_n00100,"100 rungs of TOF alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_tof_n00100.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_tof_n01000,"1000 rungs of TOF alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_tof_n01000.L5X,29635,"42,944",13309,44.91,1756-L81E,35.11,2026-08-22,
instr_tof_n05000,"5000 rungs of TOF alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_tof_n05000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_ton_n00010,"10 rungs of TON alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ton_n00010.L5X,9835,"23,144",13309,135.32,1756-L81E,35.11,2026-08-22,
instr_ton_n00050,"50 rungs of TON alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ton_n00050.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_ton_n00100,"100 rungs of TON alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ton_n00100.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_ton_n01000,"1000 rungs of TON alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ton_n01000.L5X,29635,"42,944",13309,44.91,1756-L81E,35.11,2026-08-22,
instr_ton_n05000,"5000 rungs of TON alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ton_n05000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_xic_n00010,"10 rungs of XIC alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xic_n00010.L5X,9835,"23,144",13309,135.32,1756-L81E,35.11,2026-08-22,
instr_xic_n00050,"50 rungs of XIC alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xic_n00050.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_xic_n00100,"100 rungs of XIC alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xic_n00100.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_xic_n01000,"1000 rungs of XIC alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xic_n01000.L5X,29635,"42,944",13309,44.91,1756-L81E,35.11,2026-08-22,
instr_xic_n05000,"5000 rungs of XIC alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xic_n05000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_xio_n00010,"10 rungs of XIO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xio_n00010.L5X,9835,"23,144",13309,135.32,1756-L81E,35.11,2026-08-22,
instr_xio_n00050,"50 rungs of XIO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xio_n00050.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_xio_n00100,"100 rungs of XIO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xio_n00100.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_xio_n01000,"1000 rungs of XIO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xio_n01000.L5X,29635,"42,944",13309,44.91,1756-L81E,35.11,2026-08-22,
instr_xio_n05000,"5000 rungs of XIO alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xio_n05000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_xpy_n00010,"10 rungs of XPY alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xpy_n00010.L5X,10795,"24,104",13309,123.29,1756-L81E,35.11,2026-08-22,
instr_xpy_n00050,"50 rungs of XPY alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xpy_n00050.L5X,15435,"28,744",13309,86.23,1756-L81E,35.11,2026-08-22,
instr_xpy_n00100,"100 rungs of XPY alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xpy_n00100.L5X,21235,"34,544",13309,62.67,1756-L81E,35.11,2026-08-22,
instr_xpy_n01000,"1000 rungs of XPY alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xpy_n01000.L5X,125635,"138,944",13309,10.59,1756-L81E,35.11,2026-08-22,
instr_xpy_n05000,"5000 rungs of XPY alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_xpy_n05000.L5X,589635,"602,944",13309,2.26,1756-L81E,35.11,2026-08-22,
randommix_00_n00609rungs_06types,"Random mix (6 instruction types, 609 total rungs): 92xDELETE, 166xTON, 63xDIV, 23xXIC, 131xABS, 134xLIM",logic_random_mix,samples/generated/logic/randommix_00_n00609rungs_06types.L5X,46156,,,,,,,
randommix_01_n00505rungs_05types,"Random mix (5 instruction types, 505 total rungs): 178xMUL, 92xNEQ, 31xAFI, 69xTON, 135xDELETE",logic_random_mix,samples/generated/logic/randommix_01_n00505rungs_05types.L5X,33596,,,,,,,
randommix_02_n00564rungs_05types,"Random mix (5 instruction types, 564 total rungs): 48xNEQ, 167xADD, 55xMOD, 96xXPY, 198xAFI",logic_random_mix,samples/generated/logic/randommix_02_n00564rungs_05types.L5X,31400,,,,,,,
randommix_03_n00724rungs_09types,"Random mix (9 instruction types, 724 total rungs): 53xDELETE, 60xMOV, 69xSSV, 91xCONCAT, 51xSTOD, 184xCLR, 36xOTE, 134xTOF, 46xNEQ",logic_random_mix,samples/generated/logic/randommix_03_n00724rungs_09types.L5X,42416,,,,,,,
randommix_04_n01019rungs_10types,"Random mix (10 instruction types, 1019 total rungs): 155xOTL, 18xLIM, 166xMUL, 14xLES, 147xMID, 167xCMP, 17xMOD, 45xXPY, 174xOTE, 116xDIV",logic_random_mix,samples/generated/logic/randommix_04_n01019rungs_10types.L5X,63836,,,,,,,
randommix_05_n27267rungs_23types,"Random mix (23 instruction types, 27267 total rungs): 1274xNOP, 1305xXIC, 1185xMOV, 338xGEQ, 666xAFI, 1126xMUL, 1801xGSV, 804xMVM, 1619xDELETE, 1584xTON, 1574xNEQ, 797xGRT, 958xMID, 938xXPY, 1336xDTOS, 414xLES, 1735xOTL, 670xRTO, 1753xXIO, 1410xONS, 1064xOTE, 1375xCONCAT, 1541xMOD",logic_random_mix,samples/generated/logic/randommix_05_n27267rungs_23types.L5X,1374952,,,,,,,
randommix_06_n18542rungs_19types,"Random mix (19 instruction types, 18542 total rungs): 328xMVM, 1739xXIO, 465xRTO, 1548xABS, 1177xMEQ, 604xGRT, 908xOTU, 479xSSV, 171xCTU, 464xNOP, 1586xDELETE, 1909xLEQ, 1403xCMP, 1077xGSV, 321xGEQ, 630xTON, 1077xOTL, 1319xCONCAT, 1337xOTE",logic_random_mix,samples/generated/logic/randommix_06_n18542rungs_19types.L5X,1043696,,,,,,,
randommix_07_n19811rungs_24types,"Random mix (24 instruction types, 19811 total rungs): 141xGEQ, 710xOTE, 423xDELETE, 1337xXIC, 1117xDTOS, 326xOTL, 907xAFI, 518xNOP, 234xADD, 978xCMP, 713xLEQ, 177xONS, 208xCPT, 420xDIV, 1895xSUB, 1140xRES, 150xMVM, 1803xGSV, 148xTON, 1256xCTU, 1945xOTU, 1393xCLR, 690xXPY, 1182xMOD",logic_random_mix,samples/generated/logic/randommix_07_n19811rungs_24types.L5X,963272,,,,,,,
taskoverhead_n02tasks,"2 total Tasks (1 Continuous + 1 Periodic), each extra Task's Program has only a single NOP rung -- isolates per-Task scaffolding cost from logic content",logic_instr,samples/generated/logic/taskoverhead_n02tasks.L5X,0,,,,,,,
taskoverhead_n03tasks,"3 total Tasks (1 Continuous + 2 Periodic), each extra Task's Program has only a single NOP rung -- isolates per-Task scaffolding cost from logic content",logic_instr,samples/generated/logic/taskoverhead_n03tasks.L5X,0,,,,,,,
typesweep_add_dint_n01000,1000 rungs of ADD with DINT operands,logic_instr,samples/generated/logic/typesweep_add_dint_n01000.L5X,545,,,,,,,
typesweep_add_int_n01000,1000 rungs of ADD with INT operands,logic_instr,samples/generated/logic/typesweep_add_int_n01000.L5X,545,,,,,,,
typesweep_add_lint_n01000,1000 rungs of ADD with LINT operands,logic_instr,samples/generated/logic/typesweep_add_lint_n01000.L5X,545,,,,,,,
typesweep_add_real_n01000,1000 rungs of ADD with REAL operands,logic_instr,samples/generated/logic/typesweep_add_real_n01000.L5X,545,,,,,,,
typesweep_add_sint_n01000,1000 rungs of ADD with SINT operands,logic_instr,samples/generated/logic/typesweep_add_sint_n01000.L5X,545,,,,,,,
typesweep_cpt_dint_n01000,"1000 rungs of CPT, all-DINT expression",logic_instr,samples/generated/logic/typesweep_cpt_dint_n01000.L5X,545,,,,,,,
typesweep_cpt_real_n01000,"1000 rungs of CPT, all-REAL expression",logic_instr,samples/generated/logic/typesweep_cpt_real_n01000.L5X,545,,,,,,,
typesweep_div_dint_n01000,1000 rungs of DIV with DINT operands,logic_instr,samples/generated/logic/typesweep_div_dint_n01000.L5X,545,,,,,,,
typesweep_div_int_n01000,1000 rungs of DIV with INT operands,logic_instr,samples/generated/logic/typesweep_div_int_n01000.L5X,545,,,,,,,
typesweep_div_lint_n01000,1000 rungs of DIV with LINT operands,logic_instr,samples/generated/logic/typesweep_div_lint_n01000.L5X,545,,,,,,,
typesweep_div_real_n01000,1000 rungs of DIV with REAL operands,logic_instr,samples/generated/logic/typesweep_div_real_n01000.L5X,545,,,,,,,
typesweep_div_sint_n01000,1000 rungs of DIV with SINT operands,logic_instr,samples/generated/logic/typesweep_div_sint_n01000.L5X,545,,,,,,,
typesweep_equ_dint_n01000,1000 rungs of EQU with DINT operands,logic_instr,samples/generated/logic/typesweep_equ_dint_n01000.L5X,545,,,,,,,
typesweep_equ_int_n01000,1000 rungs of EQU with INT operands,logic_instr,samples/generated/logic/typesweep_equ_int_n01000.L5X,545,,,,,,,
typesweep_equ_lint_n01000,1000 rungs of EQU with LINT operands,logic_instr,samples/generated/logic/typesweep_equ_lint_n01000.L5X,545,,,,,,,
typesweep_equ_real_n01000,1000 rungs of EQU with REAL operands,logic_instr,samples/generated/logic/typesweep_equ_real_n01000.L5X,545,,,,,,,
typesweep_equ_sint_n01000,1000 rungs of EQU with SINT operands,logic_instr,samples/generated/logic/typesweep_equ_sint_n01000.L5X,545,,,,,,,
typesweep_equ_string_n01000,1000 rungs of EQU with STRING operands (vs numeric types above),logic_instr,samples/generated/logic/typesweep_equ_string_n01000.L5X,545,,,,,,,
typesweep_geq_dint_n01000,1000 rungs of GEQ with DINT operands,logic_instr,samples/generated/logic/typesweep_geq_dint_n01000.L5X,545,,,,,,,
typesweep_geq_int_n01000,1000 rungs of GEQ with INT operands,logic_instr,samples/generated/logic/typesweep_geq_int_n01000.L5X,545,,,,,,,
typesweep_geq_lint_n01000,1000 rungs of GEQ with LINT operands,logic_instr,samples/generated/logic/typesweep_geq_lint_n01000.L5X,545,,,,,,,
typesweep_geq_real_n01000,1000 rungs of GEQ with REAL operands,logic_instr,samples/generated/logic/typesweep_geq_real_n01000.L5X,545,,,,,,,
typesweep_geq_sint_n01000,1000 rungs of GEQ with SINT operands,logic_instr,samples/generated/logic/typesweep_geq_sint_n01000.L5X,545,,,,,,,
typesweep_grt_dint_n01000,1000 rungs of GRT with DINT operands,logic_instr,samples/generated/logic/typesweep_grt_dint_n01000.L5X,545,,,,,,,
typesweep_grt_int_n01000,1000 rungs of GRT with INT operands,logic_instr,samples/generated/logic/typesweep_grt_int_n01000.L5X,545,,,,,,,
typesweep_grt_lint_n01000,1000 rungs of GRT with LINT operands,logic_instr,samples/generated/logic/typesweep_grt_lint_n01000.L5X,545,,,,,,,
typesweep_grt_real_n01000,1000 rungs of GRT with REAL operands,logic_instr,samples/generated/logic/typesweep_grt_real_n01000.L5X,545,,,,,,,
typesweep_grt_sint_n01000,1000 rungs of GRT with SINT operands,logic_instr,samples/generated/logic/typesweep_grt_sint_n01000.L5X,545,,,,,,,
typesweep_leq_dint_n01000,1000 rungs of LEQ with DINT operands,logic_instr,samples/generated/logic/typesweep_leq_dint_n01000.L5X,545,,,,,,,
typesweep_leq_int_n01000,1000 rungs of LEQ with INT operands,logic_instr,samples/generated/logic/typesweep_leq_int_n01000.L5X,545,,,,,,,
typesweep_leq_lint_n01000,1000 rungs of LEQ with LINT operands,logic_instr,samples/generated/logic/typesweep_leq_lint_n01000.L5X,545,,,,,,,
typesweep_leq_real_n01000,1000 rungs of LEQ with REAL operands,logic_instr,samples/generated/logic/typesweep_leq_real_n01000.L5X,545,,,,,,,
typesweep_leq_sint_n01000,1000 rungs of LEQ with SINT operands,logic_instr,samples/generated/logic/typesweep_leq_sint_n01000.L5X,545,,,,,,,
typesweep_les_dint_n01000,1000 rungs of LES with DINT operands,logic_instr,samples/generated/logic/typesweep_les_dint_n01000.L5X,545,,,,,,,
typesweep_les_int_n01000,1000 rungs of LES with INT operands,logic_instr,samples/generated/logic/typesweep_les_int_n01000.L5X,545,,,,,,,
typesweep_les_lint_n01000,1000 rungs of LES with LINT operands,logic_instr,samples/generated/logic/typesweep_les_lint_n01000.L5X,545,,,,,,,
typesweep_les_real_n01000,1000 rungs of LES with REAL operands,logic_instr,samples/generated/logic/typesweep_les_real_n01000.L5X,545,,,,,,,
typesweep_les_sint_n01000,1000 rungs of LES with SINT operands,logic_instr,samples/generated/logic/typesweep_les_sint_n01000.L5X,545,,,,,,,
