"sample_id","description","category","l5x_path","predicted_bytes"
"csarrbase_len15_n010","ONE 10-element array of a custom string type whose NAME is 15 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len15_n010.L5X","19472"
"csarrbase_len16_n010","ONE 10-element array of a custom string type whose NAME is 16 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len16_n010.L5X","19472"
"csarrbase_len17_n010","ONE 10-element array of a custom string type whose NAME is 17 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len17_n010.L5X","19472"
"csarrbase_len18_n010","ONE 10-element array of a custom string type whose NAME is 18 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len18_n010.L5X","19472"
"csarrbase_len19_n010","ONE 10-element array of a custom string type whose NAME is 19 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len19_n010.L5X","19472"
"csarrbase_len20_n010","ONE 10-element array of a custom string type whose NAME is 20 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len20_n010.L5X","19472"
"csarrbase_len21_n010","ONE 10-element array of a custom string type whose NAME is 21 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len21_n010.L5X","19480"
"csarrbase_len22_n010","ONE 10-element array of a custom string type whose NAME is 22 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len22_n010.L5X","19480"
"csarrbase_len23_n010","ONE 10-element array of a custom string type whose NAME is 23 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len23_n010.L5X","19480"
"csarrbase_len24_n010","ONE 10-element array of a custom string type whose NAME is 24 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len24_n010.L5X","19480"
"csarrbase_len28_n010","ONE 10-element array of a custom string type whose NAME is 28 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len28_n010.L5X","19480"
"csarrbase_len32_n010","ONE 10-element array of a custom string type whose NAME is 32 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len32_n010.L5X","19488"
"csarrbase_len36_n010","ONE 10-element array of a custom string type whose NAME is 36 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len36_n010.L5X","19488"
"csarrbase_len40_n010","ONE 10-element array of a custom string type whose NAME is 40 characters, maxlen 100 -- the type-name-length axis of the array-level base, the only term in a custom-string array that is not already KNOWN. Two prior points (11 chars -> 4, 13 chars -> 12) disagree and rule out both 8-char bucket shapes, so this sweeps the axis densely rather than fitting a formula through two points","string_array","samples/generated/tags/csarrbase_len40_n010.L5X","19496"
"csarrbase_ctl_len04_scalar","ONE SCALAR tag of a custom string type whose NAME is 4 characters, maxlen 100 -- subtraction control for csarrbase_len04_n010. The definition cost is a function of name length too, so a raw array residual mixes two effects; differencing against this isolates the array-level base. Also spot-checks that the already-KNOWN scalar definition-cost step still holds","string_array","samples/generated/tags/csarrbase_ctl_len04_scalar.L5X","18520"
"csarrbase_ctl_len08_scalar","ONE SCALAR tag of a custom string type whose NAME is 8 characters, maxlen 100 -- subtraction control for csarrbase_len08_n010. The definition cost is a function of name length too, so a raw array residual mixes two effects; differencing against this isolates the array-level base. Also spot-checks that the already-KNOWN scalar definition-cost step still holds","string_array","samples/generated/tags/csarrbase_ctl_len08_scalar.L5X","18528"
"csarrbase_ctl_len11_scalar","ONE SCALAR tag of a custom string type whose NAME is 11 characters, maxlen 100 -- subtraction control for csarrbase_len11_n010. The definition cost is a function of name length too, so a raw array residual mixes two effects; differencing against this isolates the array-level base. Also spot-checks that the already-KNOWN scalar definition-cost step still holds","string_array","samples/generated/tags/csarrbase_ctl_len11_scalar.L5X","18528"
"csarrbase_ctl_len13_scalar","ONE SCALAR tag of a custom string type whose NAME is 13 characters, maxlen 100 -- subtraction control for csarrbase_len13_n010. The definition cost is a function of name length too, so a raw array residual mixes two effects; differencing against this isolates the array-level base. Also spot-checks that the already-KNOWN scalar definition-cost step still holds","string_array","samples/generated/tags/csarrbase_ctl_len13_scalar.L5X","18536"
"csarrbase_ctl_len16_scalar","ONE SCALAR tag of a custom string type whose NAME is 16 characters, maxlen 100 -- subtraction control for csarrbase_len16_n010. The definition cost is a function of name length too, so a raw array residual mixes two effects; differencing against this isolates the array-level base. Also spot-checks that the already-KNOWN scalar definition-cost step still holds","string_array","samples/generated/tags/csarrbase_ctl_len16_scalar.L5X","18536"
"csarrbase_ctl_len24_scalar","ONE SCALAR tag of a custom string type whose NAME is 24 characters, maxlen 100 -- subtraction control for csarrbase_len24_n010. The definition cost is a function of name length too, so a raw array residual mixes two effects; differencing against this isolates the array-level base. Also spot-checks that the already-KNOWN scalar definition-cost step still holds","string_array","samples/generated/tags/csarrbase_ctl_len24_scalar.L5X","18544"
"csarrbase_ctl_len32_scalar","ONE SCALAR tag of a custom string type whose NAME is 32 characters, maxlen 100 -- subtraction control for csarrbase_len32_n010. The definition cost is a function of name length too, so a raw array residual mixes two effects; differencing against this isolates the array-level base. Also spot-checks that the already-KNOWN scalar definition-cost step still holds","string_array","samples/generated/tags/csarrbase_ctl_len32_scalar.L5X","18552"
"csarrbase_ctl_len40_scalar","ONE SCALAR tag of a custom string type whose NAME is 40 characters, maxlen 100 -- subtraction control for csarrbase_len40_n010. The definition cost is a function of name length too, so a raw array residual mixes two effects; differencing against this isolates the array-level base. Also spot-checks that the already-KNOWN scalar definition-cost step still holds","string_array","samples/generated/tags/csarrbase_ctl_len40_scalar.L5X","18560"
"csarrcount_len13_n0001","ONE 1-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0001.L5X","18536"
"csarrcount_len13_n0002","ONE 2-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0002.L5X","18640"
"csarrcount_len13_n0003","ONE 3-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0003.L5X","18744"
"csarrcount_len13_n0004","ONE 4-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0004.L5X","18848"
"csarrcount_len13_n0005","ONE 5-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0005.L5X","18952"
"csarrcount_len13_n0006","ONE 6-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0006.L5X","19056"
"csarrcount_len13_n0007","ONE 7-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0007.L5X","19160"
"csarrcount_len13_n0008","ONE 8-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0008.L5X","19264"
"csarrcount_len13_n0016","ONE 16-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0016.L5X","20096"
"csarrcount_len13_n0025","ONE 25-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0025.L5X","21032"
"csarrcount_len13_n0050","ONE 50-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0050.L5X","23632"
"csarrcount_len13_n0100","ONE 100-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0100.L5X","28832"
"csarrcount_len13_n0161","ONE 161-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0161.L5X","35176"
"csarrcount_len13_n0200","ONE 200-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0200.L5X","39232"
"csarrcount_len13_n0255","ONE 255-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0255.L5X","44952"
"csarrcount_len13_n0400","ONE 400-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0400.L5X","60032"
"csarrcount_len13_n0512","ONE 512-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n0512.L5X","71680"
"csarrcount_len13_n1000","ONE 1000-element array of a 13-character-named custom string type, maxlen 100 -- array-size axis. n=1..8 are consecutive on purpose: the AOI array model looked exact on a sparse n=1/10/25 ladder for months and actually follows 8*ceil(n/2), an odd/even split no sparse ladder can see. The large points carry the ladder past the real corpus instead of extrapolating from 100","string_array","samples/generated/tags/csarrcount_len13_n1000.L5X","122432"
"csarrcount_len11_n0001","ONE 1-element array of an 11-character-named custom string type, maxlen 100 -- pairs with csarrcount_len13_n0001 to falsify the one-time assumption. If the array-level base is genuinely one-time, the 11-vs-13 gap must be the SAME constant at n=1 and n=512; if it grows with n it is a per-element effect and fitting a base will never make it right","string_array","samples/generated/tags/csarrcount_len11_n0001.L5X","18528"
"csarrcount_len11_n0016","ONE 16-element array of an 11-character-named custom string type, maxlen 100 -- pairs with csarrcount_len13_n0016 to falsify the one-time assumption. If the array-level base is genuinely one-time, the 11-vs-13 gap must be the SAME constant at n=1 and n=512; if it grows with n it is a per-element effect and fitting a base will never make it right","string_array","samples/generated/tags/csarrcount_len11_n0016.L5X","20088"
"csarrcount_len11_n0100","ONE 100-element array of an 11-character-named custom string type, maxlen 100 -- pairs with csarrcount_len13_n0100 to falsify the one-time assumption. If the array-level base is genuinely one-time, the 11-vs-13 gap must be the SAME constant at n=1 and n=512; if it grows with n it is a per-element effect and fitting a base will never make it right","string_array","samples/generated/tags/csarrcount_len11_n0100.L5X","28824"
"csarrcount_len11_n0255","ONE 255-element array of an 11-character-named custom string type, maxlen 100 -- pairs with csarrcount_len13_n0255 to falsify the one-time assumption. If the array-level base is genuinely one-time, the 11-vs-13 gap must be the SAME constant at n=1 and n=512; if it grows with n it is a per-element effect and fitting a base will never make it right","string_array","samples/generated/tags/csarrcount_len11_n0255.L5X","44944"
"csarrcount_len11_n0512","ONE 512-element array of an 11-character-named custom string type, maxlen 100 -- pairs with csarrcount_len13_n0512 to falsify the one-time assumption. If the array-level base is genuinely one-time, the 11-vs-13 gap must be the SAME constant at n=1 and n=512; if it grows with n it is a per-element effect and fitting a base will never make it right","string_array","samples/generated/tags/csarrcount_len11_n0512.L5X","71672"
"csarrmaxlen_m0049_n010","ONE 10-element array of a custom string type with maxlen 49, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0049_n010.L5X","19000"
"csarrmaxlen_m0050_n010","ONE 10-element array of a custom string type with maxlen 50, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0050_n010.L5X","18992"
"csarrmaxlen_m0051_n010","ONE 10-element array of a custom string type with maxlen 51, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0051_n010.L5X","18992"
"csarrmaxlen_m0082_n010","ONE 10-element array of a custom string type with maxlen 82, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0082_n010.L5X","19312"
"csarrmaxlen_m0100_n010","ONE 10-element array of a custom string type with maxlen 100, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0100_n010.L5X","19472"
"csarrmaxlen_m0101_n010","ONE 10-element array of a custom string type with maxlen 101, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0101_n010.L5X","19560"
"csarrmaxlen_m0128_n010","ONE 10-element array of a custom string type with maxlen 128, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0128_n010.L5X","19792"
"csarrmaxlen_m0200_n010","ONE 10-element array of a custom string type with maxlen 200, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0200_n010.L5X","20512"
"csarrmaxlen_m0255_n010","ONE 10-element array of a custom string type with maxlen 255, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0255_n010.L5X","21072"
"csarrmaxlen_m0500_n010","ONE 10-element array of a custom string type with maxlen 500, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m0500_n010.L5X","23472"
"csarrmaxlen_m1000_n010","ONE 10-element array of a custom string type with maxlen 1000, 13-character type name -- the nearest-8 DATA padding rule is KNOWN for a SCALAR custom string and has never been checked INSIDE an array. maxlens chosen to hit the remainders that mattered in the scalar derivation: 49/50/51 measured byte-identical, 100 is the round-DOWN tie, 101 is already 0-mod-8","string_array","samples/generated/tags/csarrmaxlen_m1000_n010.L5X","28512"
"strarrcount_n0128","ONE 128-element array of built-in STRING -- the array-of-STRING constant is stamped KNOWN off six points that stop at n=100, and real programs run past it (Elmsdale declares STRING[200], MurrayBros STRING[255]). In those two files the predicted STRING bytes are 88% and 121% of the entire under-prediction, so this is where the extrapolation is most likely to be costing real accuracy","string_array","samples/generated/tags/strarrcount_n0128.L5X","29480"
"strarrcount_n0161","ONE 161-element array of built-in STRING -- the array-of-STRING constant is stamped KNOWN off six points that stop at n=100, and real programs run past it (Elmsdale declares STRING[200], MurrayBros STRING[255]). In those two files the predicted STRING bytes are 88% and 121% of the entire under-prediction, so this is where the extrapolation is most likely to be costing real accuracy","string_array","samples/generated/tags/strarrcount_n0161.L5X","32384"
"strarrcount_n0200","ONE 200-element array of built-in STRING -- the array-of-STRING constant is stamped KNOWN off six points that stop at n=100, and real programs run past it (Elmsdale declares STRING[200], MurrayBros STRING[255]). In those two files the predicted STRING bytes are 88% and 121% of the entire under-prediction, so this is where the extrapolation is most likely to be costing real accuracy","string_array","samples/generated/tags/strarrcount_n0200.L5X","35816"
"strarrcount_n0255","ONE 255-element array of built-in STRING -- the array-of-STRING constant is stamped KNOWN off six points that stop at n=100, and real programs run past it (Elmsdale declares STRING[200], MurrayBros STRING[255]). In those two files the predicted STRING bytes are 88% and 121% of the entire under-prediction, so this is where the extrapolation is most likely to be costing real accuracy","string_array","samples/generated/tags/strarrcount_n0255.L5X","40656"
"strarrcount_n0400","ONE 400-element array of built-in STRING -- the array-of-STRING constant is stamped KNOWN off six points that stop at n=100, and real programs run past it (Elmsdale declares STRING[200], MurrayBros STRING[255]). In those two files the predicted STRING bytes are 88% and 121% of the entire under-prediction, so this is where the extrapolation is most likely to be costing real accuracy","string_array","samples/generated/tags/strarrcount_n0400.L5X","53416"
"strarrcount_n0512","ONE 512-element array of built-in STRING -- the array-of-STRING constant is stamped KNOWN off six points that stop at n=100, and real programs run past it (Elmsdale declares STRING[200], MurrayBros STRING[255]). In those two files the predicted STRING bytes are 88% and 121% of the entire under-prediction, so this is where the extrapolation is most likely to be costing real accuracy","string_array","samples/generated/tags/strarrcount_n0512.L5X","63272"
"strarrcount_n1000","ONE 1000-element array of built-in STRING -- the array-of-STRING constant is stamped KNOWN off six points that stop at n=100, and real programs run past it (Elmsdale declares STRING[200], MurrayBros STRING[255]). In those two files the predicted STRING bytes are 88% and 121% of the entire under-prediction, so this is where the extrapolation is most likely to be costing real accuracy","string_array","samples/generated/tags/strarrcount_n1000.L5X","106216"
"alarmdef_l81_d02_m1","OQ-ALARMDEF group A: 2 datatype alarm definitions, 1 member alarm each, 1756-L81E at v38. Per-definition intercept. Differences against alarmdef_l81_d1_m01.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d02_m1.L5X","18576"
"alarmdef_l81_d04_m1","OQ-ALARMDEF group A: 4 datatype alarm definitions, 1 member alarm each, 1756-L81E at v38. Per-definition intercept. Differences against alarmdef_l81_d1_m01.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d04_m1.L5X","19024"
"alarmdef_l81_d08_m1","OQ-ALARMDEF group A: 8 datatype alarm definitions, 1 member alarm each, 1756-L81E at v38. Per-definition intercept. Differences against alarmdef_l81_d1_m01.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d08_m1.L5X","19920"
"alarmdef_l81_d1_m00","OQ-ALARMDEF group A: 1 datatype alarm definition holding 0 member alarm(s), 1756-L81E at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d1_m00.L5X","18624"
"alarmdef_l81_d1_m01","OQ-ALARMDEF group A: 1 datatype alarm definition holding 1 member alarm(s), 1756-L81E at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d1_m01.L5X","18624"
"alarmdef_l81_d1_m02","OQ-ALARMDEF group A: 1 datatype alarm definition holding 2 member alarm(s), 1756-L81E at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d1_m02.L5X","18624"
"alarmdef_l81_d1_m04","OQ-ALARMDEF group A: 1 datatype alarm definition holding 4 member alarm(s), 1756-L81E at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d1_m04.L5X","18624"
"alarmdef_l81_d1_m08","OQ-ALARMDEF group A: 1 datatype alarm definition holding 8 member alarm(s), 1756-L81E at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d1_m08.L5X","18624"
"alarmdef_l81_d1_m16","OQ-ALARMDEF group A: 1 datatype alarm definition holding 16 member alarm(s), 1756-L81E at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_d1_m16.L5X","18624"
"alarmdef_l81_inst_t00","OQ-ALARMDEF group B: 1 definition with 1 member alarm, plus 0 tag(s) of the defined type, 1756-L81E at v38. Instantiation ladder.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_inst_t00.L5X","18624"
"alarmdef_l81_msg_l","OQ-ALARMDEF group C: 1 definition, 1 member alarm, operator message text 512 chars (l), 1756-L81E at v38. Message-text slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_msg_l.L5X","18624"
"alarmdef_l81_msg_m","OQ-ALARMDEF group C: 1 definition, 1 member alarm, operator message text 128 chars (m), 1756-L81E at v38. Message-text slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_msg_m.L5X","18624"
"alarmdef_l81_msg_none","OQ-ALARMDEF group C: 1 definition, 1 member alarm, operator message text 0 chars (no AlarmConfig element), 1756-L81E at v38. Message-text slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_msg_none.L5X","18624"
"alarmdef_l81_msg_s","OQ-ALARMDEF group C: 1 definition, 1 member alarm, operator message text 18 chars (s), 1756-L81E at v38. Message-text slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l81_msg_s.L5X","18624"
"alarmdef_l902ts_d02_m1","OQ-ALARMDEF group A: 2 datatype alarm definitions, 1 member alarm each, 1756-L902TS at v38. Per-definition intercept. Differences against alarmdef_l902ts_d1_m01.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d02_m1.L5X","20852"
"alarmdef_l902ts_d04_m1","OQ-ALARMDEF group A: 4 datatype alarm definitions, 1 member alarm each, 1756-L902TS at v38. Per-definition intercept. Differences against alarmdef_l902ts_d1_m01.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d04_m1.L5X","21300"
"alarmdef_l902ts_d08_m1","OQ-ALARMDEF group A: 8 datatype alarm definitions, 1 member alarm each, 1756-L902TS at v38. Per-definition intercept. Differences against alarmdef_l902ts_d1_m01.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d08_m1.L5X","22196"
"alarmdef_l902ts_d1_m00","OQ-ALARMDEF group A: 1 datatype alarm definition holding 0 member alarm(s), 1756-L902TS at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d1_m00.L5X","20900"
